slug,period,formation,filed,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
lansdowne,2023-06-30,2023-08-31,2023-08-14,2.9444389791664403,0.13610811669586845,0.2165464950942077,0.9594060671409049,0.2314575883539154,0.15789473684210525,0.23809523809523808,0.33119732791366524,8.077837664852487,0.24408826346500773,0.3099340609248398,0.300467455080909,-0.05245969109486759,0.17225625948729,0.07238625103283708,0.3365371074115024,0.0,0.030303030303030304,0.516774573278399,0.5546065708828049,0.6976761221885681
lone-pine,2023-06-30,2023-08-31,2023-08-14,3.367295829986474,0.04446170308755019,0.07809801397869238,0.542713390147733,0.13198890182234568,0.06896551724137931,0.06896551724137931,0.009981205775489983,14.225016313186648,-0.024239551529415038,-0.6004342573870374,0.20424833801871362,-0.05738071240935916,-1.9530959970746753,0.00961650026124522,0.27376735663991053,0.0,0.6818181818181818,0.516774573278399,0.4380950716372525,0.38067254424095154
markel-13f,2023-06-30,2023-08-31,2023-08-04,4.875197323201151,0.02413417483902409,0.06868099419394347,0.39117558362243776,0.04756838287779641,0.030534351145038167,0.030534351145038167,0.0663039537708951,10.920372917966413,-0.006801017776265766,0.07678239967933703,0.1970772769709964,-0.0616334973365279,0.012513689418718756,-0.018176443286995803,0.2459744130916695,1.0,0.6212121212121212,0.516774573278399,0.5981072826136434,0.5497415065765381
marshall-wace,2023-06-30,2023-08-31,2023-08-14,7.571473648851271,0.008296171512863644,0.045360077943653355,0.21720938002367565,0.3829681699414438,0.31050463439752835,0.35282745287578543,0.13149199124772637,8.72388394691673,-0.030093931076011923,-0.1199852054972157,0.17533044352487778,-0.056970989681157214,-1.1993419486608352,0.043335365664173675,0.307486222042839,0.0,0.7727272727272727,0.516774573278399,0.6592736511341332,0.6661415100097656
matrix,2023-06-30,2023-08-31,2023-08-14,2.9444389791664403,0.10044968785408445,0.15549445507680815,0.9136917483084315,0.13874891381356125,0.15789473684210525,0.058823529411764705,0.1561960609959358,11.818270216965251,0.1864210937451482,-0.43510896541070987,0.2929184061745631,-0.10380365249809642,-1.090123140108915,0.10796287586114978,0.3721137322398151,0.0,0.045454545454545456,0.516774573278399,0.38772589218208686,0.453427791595459
maverick,2023-06-30,2023-08-31,2023-08-14,5.966146739123692,0.1000542577111251,0.29514588792441177,0.5625605576576997,0.23632361186746875,0.33076923076923076,0.4161073825503356,0.18668158675682298,10.830171521055627,0.07027109749501853,-0.4699989442795448,0.2529680851860115,-0.1278510378032175,-1.1466987456601319,0.044058311813903184,0.3082091681925685,0.0,0.24242424242424243,0.516774573278399,0.6298114976751843,0.5628722310066223
oaktree,2023-06-30,2023-08-31,2023-08-14,5.4638318050256105,0.05461144323904441,0.1754576758784678,0.5611020462048568,0.21040708662892116,0.13135593220338984,0.31438127090301005,-0.19268190845481067,2.9667865762798917,0.06191232919351172,1.0589040209097418,0.19814357128056717,-0.07061624552987822,2.5632604131190475,0.03090681378540533,0.29505767016407064,0.0,0.2878787878787879,0.516774573278399,0.7646742522792124,0.6682460308074951
paulson,2023-06-30,2023-08-31,2023-08-14,3.044522437723423,0.11296161798723678,0.20648404999953615,0.886906097598633,0.16147280216261095,0.19047619047619047,0.15,-0.16058493153294462,3.061088097242636,-0.04468306337368458,-0.5263211813059372,0.2631844529519119,-0.16424896393007815,-1.0504152162914369,0.0024664689702824094,0.2666173253489477,0.0,0.803030303030303,0.516774573278399,0.41258279634835937,0.29469263553619385
pershing-square,2023-06-30,2023-08-31,2023-08-14,2.0794415416798357,0.14252275905459974,0.1885753653866343,1.0,0.16225695348193314,0.125,0.125,0.057088736863050736,9.09622623920387,0.04614592525288019,0.1967768606683214,0.22515719814931545,-0.07573375735678711,1.4298596344211394,-0.059877364109708675,0.20427349226895664,1.0,0.36363636363636365,0.516774573278399,0.34256004223258757,0.5506775975227356
polen,2023-06-30,2023-08-31,2023-08-11,4.605170185988092,0.05526537070057334,0.13653580517655453,0.6230096538271165,0.07451953474889617,0.08,0.02127659574468085,0.061421223096407636,16.710562105761426,0.07413034849330974,-0.17507566051838708,0.22784609692804603,-0.06536819155719442,-0.38855770133715595,-0.07059670776516247,0.19355414861350284,1.0,0.22727272727272727,0.516774573278399,0.5315970471240914,0.5114282965660095
pzena,2023-06-30,2023-08-31,2023-08-04,5.081404364984463,0.021085206200984908,0.04913170591000565,0.3622855889822225,0.07735936319419323,0.062111801242236024,0.0736196319018405,0.011451999107027506,5.930855151437384,0.01092459957645428,0.47700760316015406,0.2725508744554592,-0.09956340919674256,0.5058264300379874,-0.08099332995846512,0.1831575264202002,1.0,0.4696969696969697,0.516774573278399,0.6754727882006231,0.616843044757843
ruane-cunniff,2023-06-30,2023-08-31,2023-08-14,3.5263605246161616,0.06883994204330864,0.10604433538103984,0.7613788254642856,0.08886670657308293,0.11764705882352941,0.03225806451612903,0.03514643789902719,13.312183716897286,-0.02819559973601167,-0.11091919540010231,0.211315792067404,-0.051595426942758205,-1.0336475812328558,0.010734249410818186,0.2748851057894835,0.0,0.7424242424242424,0.516774573278399,0.5484180696089611,0.5677973031997681
sachem-head,2023-06-30,2023-08-31,2023-08-14,2.70805020110221,0.21479853028805515,0.37740480769882756,0.9373640359973257,0.19271617036596367,0.2,0.29411764705882354,-0.022803079393040743,6.196056599188436,-0.22407799989583,-0.08643968381078812,0.32239172354579065,-0.14890153961526542,-1.0278744358305691,-0.0019634152904475233,0.2621874410882178,1.0,0.9696969696969697,0.516774573278399,0.5789951346930852,0.5594919919967651
sands,2023-06-30,2023-08-31,2023-08-15,4.189654742026425,0.030898967711277328,0.06069595983990036,0.445049868595988,0.12153964294695141,0.045454545454545456,0.045454545454545456,0.05918885426983665,12.95407900572495,0.050652666224312914,-0.5120494786287445,0.26187342041404793,-0.06923233526814943,-1.7294989003037187,-0.014754081001836006,0.2493967753768293,1.0,0.3181818181818182,0.516774573278399,0.4725079309816352,0.36482760310173035
semper-augustus,2023-06-30,2023-08-31,2023-08-14,3.4965075614664802,0.08971274803408785,0.1890645878845561,0.7673802236922357,0.07905017902168632,0.0,0.029411764705882353,0.07981732386557522,8.114835844870912,-0.025466473238371937,0.23763155679481546,0.19612595775270153,-0.08568684817742689,0.21317914081230568,-0.10359771523832695,0.16055314114033836,1.0,0.696969696969697,0.516774573278399,0.6133847487031089,0.6612961888313293
senator,2023-06-30,2023-08-31,2023-08-11,3.970291913552122,0.04151423997280819,0.1440953359908304,0.45092143766806797,0.4192003104219778,0.3584905660377358,0.24444444444444444,0.1916109494538197,10.88815097099144,0.004371651860028275,-0.3775228151576306,0.20481737526951346,-0.06615264497870665,-2.2932552949069924,0.04050787088905872,0.304658727267724,0.0,0.5454545454545454,0.516774573278399,0.6020707506397909,0.6868747472763062
soroban,2023-06-30,2023-08-31,2023-08-14,2.6390573296152584,0.16076613028894715,0.24211004007910922,0.9569438108093814,0.08189084764477006,0.0,0.17647058823529413,0.016310843969183454,16.513495945448653,-0.05578021685882213,-0.2279819210794287,0.2147755034835345,-0.06449371951284222,-2.8412369424225874,-0.023981694029488854,0.24016916234917646,1.0,0.8181818181818182,0.516774573278399,0.6213640618855504,0.5762563347816467
soros,2023-06-30,2023-08-31,2023-08-11,4.820281565605037,0.025553229578847998,0.07446495595476811,0.3826139248665061,0.22946956911824723,0.20161290322580644,0.3028169014084507,-0.1323464670158065,5.821439207980729,-0.22961344103555437,,0.33936247670027875,-0.13471670851616258,,-0.05513311543750468,0.20901774094116063,1.0,0.9848484848484849,0.516774573278399,0.5679919656274214,0.5163235664367676
southeastern,2023-06-30,2023-08-31,2023-08-14,3.7612001156935624,0.03966819263490962,0.07600154667639705,0.5243800511688214,0.1581854165311588,0.09302325581395349,0.09302325581395349,-0.04245219235013677,5.923880813323636,-0.11564278802833129,0.04208820885430442,0.2759023525645582,-0.09854612047645317,-0.7570633604223705,-0.12045137275703538,0.14369948362162993,1.0,0.9242424242424242,0.516774573278399,0.5905448454546113,0.7087194919586182
srs,2023-06-30,2023-08-31,2023-08-14,3.091042453358316,0.2650678083895022,0.48405531392792966,0.9188433914654655,0.1549974514190734,0.2727272727272727,0.23809523809523808,0.2223585361854639,7.499165540183671,0.1805289410293528,0.3665961998677956,0.4960064557204422,-0.15633324669632487,0.6280542314392783,-0.37220366839523716,-0.10805281201657187,1.0,0.06060606060606061,0.516774573278399,0.6219507482011868,0.44293978810310364
starboard,2023-06-30,2023-08-31,2023-08-11,3.871201010907891,0.08064485426064961,0.16296119650884117,0.8158945782314829,0.19836342218696623,0.14583333333333334,0.6019417475728155,-0.06976962556486765,5.888932269326054,-0.061847019972098946,-0.1595044022483659,0.19008648214291712,-0.07271768455701155,-2.2285337468370097,0.02490281580211401,0.2890536721807793,0.0,0.8484848484848485,0.516774573278399,0.6978134256121472,0.8926866054534912
steadfast,2023-06-30,2023-08-31,2023-08-14,3.912023005428146,0.03135176056100156,0.07469903815017515,0.4182110549820807,0.2289610592463447,0.26,0.1590909090909091,0.12216983766453417,10.73201274503158,0.005285510828393042,-0.358715119553468,0.20646647033678406,-0.049503680614758294,-2.1682922651443595,-0.008658047995000973,0.25549280838366434,1.0,0.5151515151515151,0.516774573278399,0.587129550351098,0.6393851637840271
suvretta,2023-06-30,2023-08-31,2023-08-14,4.605170185988092,0.02508595981668669,0.05008045096242796,0.4072296128064902,0.35323424889375366,0.2,0.13043478260869565,-0.1026838337167403,7.427112898379765,-0.09569136259413397,-0.36307788694856613,0.20246786410887896,-0.08067727035845074,-1.8542432104560365,0.23605751609831582,0.5002083724769811,0.0,0.8939393939393939,0.516774573278399,0.5155289586951135,0.49769580364227295
tci,2023-06-30,2023-08-31,2023-08-14,2.302585092994046,0.1191581706408181,0.14709914973976287,1.0,0.2204166438395807,0.2,0.1111111111111111,0.14224997009253612,16.293241809069453,0.01935466568782232,-0.0018840024853282733,0.2278734625503218,-0.07660630599220108,0.5703913878298364,0.046860215520159454,0.31101107189882476,0.0,0.45454545454545453,0.516774573278399,0.3149289816506461,0.5152493119239807
third-avenue,2023-06-30,2023-08-31,2023-08-14,4.060443010546419,0.03813551725038633,0.1005068247001351,0.4908160309905623,0.1365779943689418,0.08620689655172414,0.018518518518518517,0.034937427033440174,3.4773824702130174,0.11587794339296065,0.4300099096604089,0.27559240677751456,-0.0888240326260048,0.9463192896043531,0.05163092593316099,0.3157817823118263,0.0,0.12121212121212122,0.516774573278399,0.6149571719605419,0.5232083201408386
third-point,2023-06-30,2023-08-31,2023-08-14,3.8066624897703196,0.059015920136341264,0.13672152188230785,0.6407027630166819,0.348860813369695,0.26666666666666666,0.2826086956521739,0.1104039423557734,13.683150252536118,-0.14895849754946716,-0.41760433583130374,0.13413059766828994,-0.051055124533158636,-1.567549264316065,-0.011248444712094352,0.25290241166657096,1.0,0.9393939393939394,0.516774573278399,0.4954460002518747,0.6207370758056641
tiger-global,2023-06-30,2023-08-31,2023-08-14,3.713572066704308,0.09221724775848443,0.2054009702388504,0.7507142372841762,0.28930467094290113,0.04878048780487805,0.30357142857142855,0.08474586800352363,19.351681786182837,-0.06538988670832353,-0.6849624280117099,0.29195347481714845,-0.08254281137348973,-1.9218065908824415,0.1773149657591247,0.44146582213779,0.0,0.8636363636363636,0.516774573278399,0.40986784872319293,0.5584554672241211
trian,2023-06-30,2023-08-31,2023-08-14,2.0794415416798357,0.1704449838294479,0.22377068641404121,1.0,0.025050202210948447,0.0,0.0,0.033858181031500026,7.741209826189929,0.07498816159529298,0.03872699474735497,0.23919091798917463,-0.03284407719966076,-0.33309206912053696,-0.12462403384524656,0.13952682253341875,1.0,0.21212121212121213,0.516774573278399,0.48573601677772676,0.5564501285552979
tweedy-browne,2023-06-30,2023-08-31,2023-08-14,3.828641396489095,0.08363710928562806,0.1823704042737905,0.7660952113013163,0.06763084725899826,0.043478260869565216,0.0,0.036528970589335484,11.307250600201344,0.00500696193714964,0.12578882468461977,0.16094638881421167,-0.053025040144694,0.5074084462543966,-0.07381242673573199,0.19033842964293332,1.0,0.5303030303030303,0.516774573278399,0.5660987644533215,0.7345857620239258
valueact,2023-06-30,2023-08-31,2023-08-14,2.1972245773362196,0.1467295376995722,0.22845791004451374,1.0,0.024798627217140323,0.0,0.0,0.04620364862468365,9.92414267671331,0.05766761262414144,0.4375665863523011,0.2419762894456448,-0.05319146521719309,0.6042177329552935,0.09693896703857496,0.3610898234172403,0.0,0.30303030303030304,0.516774573278399,0.5758087573493968,0.4821195900440216
viking,2023-06-30,2023-08-31,2023-08-14,4.454347296253507,0.024084542155287117,0.06941960926520056,0.3726328263908652,0.2814926018912758,0.2441860465116279,0.19753086419753085,0.13660734140583672,11.45980441083255,0.07878237894268289,-0.1997919847030924,0.21743799368443953,-0.053748655326481876,-0.9191135361139241,-0.056895198475573644,0.20725565790309167,1.0,0.19696969696969696,0.516774573278399,0.524134324328011,0.7844181060791016
whale-rock,2023-06-30,2023-08-31,2023-08-14,3.713572066704308,0.039576452095313214,0.0859225275737793,0.5152331148552027,0.27008302963437336,0.21951219512195122,0.21951219512195122,0.24488565837832577,13.227589444134686,0.1270893105336942,-0.44131103486225143,0.297230659216916,-0.0613258070727023,-0.4759931771231481,0.09778305120675262,0.36193390758541794,0.0,0.10606060606060606,0.516774573278399,0.3616430253207906,0.39446917176246643
yacktman,2023-06-30,2023-08-31,2023-08-08,4.204692619390966,0.03157713901094977,0.08058445360289145,0.4376063959891838,0.04577284454213115,0.014925373134328358,0.029411764705882353,0.04202778761697366,9.542587818800754,-0.022743472445567736,0.2508078986826549,0.20412845497522217,-0.06132636081353804,0.8303200735855848,-0.07364466184854435,0.19050619453012096,1.0,0.6515151515151515,0.516774573278399,0.5718864128444925,0.6013653874397278
abrams,2023-09-30,2023-11-30,2023-11-13,2.70805020110221,0.12285280729373316,0.23333208981327133,0.9470440692244092,0.12024744304775603,0.0,0.11764705882352941,-0.13892422888829528,10.416041037947583,0.09818367386241697,0.0836487031353689,0.2634238805100339,-0.12252815092830083,0.3254752357383707,0.13616748757710623,0.4902676972784058,0.0,0.24242424242424243,0.515014164305949,0.48049961326063884,0.35895442962646484
adage,2023-09-30,2023-11-30,2023-11-14,6.755768921984255,0.010838103622714982,0.05538745673215796,0.24820187752724254,0.1491805549006331,0.14435389988358557,0.14733178654292342,-0.041915782851859686,11.140956919495503,0.08636308600948325,0.09471685315175007,0.17408140397180025,-0.06724123296525486,1.9503864542378375,-0.013105254357173468,0.3409949553441261,1.0,0.2727272727272727,0.515014164305949,0.4531453795696378,0.5691019892692566
akre,2023-09-30,2023-11-30,2023-11-13,2.833213344056216,0.11707578693823892,0.21266858436011996,0.961563569656256,0.0598353503602298,0.0,0.05555555555555555,-0.09659428161796173,12.783790094635668,0.03528985420903763,-0.0014222131268785965,0.22080647697070305,-0.07437533027906207,-0.43495784898063145,-0.013859112110283733,0.34024109759101584,1.0,0.4393939393939394,0.515014164305949,0.5426315245136266,0.521040141582489
altimeter,2023-09-30,2023-11-30,2023-11-14,2.3978952727983707,0.2554368492032236,0.4465882235287771,0.999770659938361,0.07930105932713838,0.2727272727272727,0.2727272727272727,-0.048148756728557625,16.813984691289406,0.3805532691196327,-0.5742860602490779,0.3075565755060939,-0.13313572643267535,-0.4367936663170062,-0.1133854046822732,0.24071480501902637,1.0,0.030303030303030304,0.515014164305949,0.32990298292080306,0.3106592893600464
appaloosa,2023-09-30,2023-11-30,2023-11-14,3.4657359027997265,0.06374534531960216,0.11555670785081762,0.7226234484786569,0.16061015263036282,0.03125,0.20512820512820512,-0.06184650295787303,19.822736313157645,0.13796919202576238,0.15898440237870345,0.22794960008910445,-0.07675038230512243,0.48997844241938243,0.026904690996264913,0.3810049006975645,0.0,0.19696969696969696,0.515014164305949,0.4453396350148544,0.5821962952613831
atreides,2023-09-30,2023-11-30,2023-11-14,3.295836866004329,0.0731289393212903,0.12236558057828933,0.7859211823220021,0.39829629528226773,0.3333333333333333,0.41935483870967744,-0.13539010631918524,11.806295579307902,0.17439635841776976,-0.30423813797247196,0.315085738801994,-0.18862334919446588,-0.24454857772833344,0.25757013202292517,0.6116703417242247,0.0,0.12121212121212122,0.515014164305949,0.2930546370772358,0.3429543375968933
baupost,2023-09-30,2023-11-30,2023-11-13,3.4657359027997265,0.07128921980220228,0.15060818286585761,0.7486745174994376,0.3251918245461287,0.25,0.1724137931034483,-0.07405781880000306,6.6122228425440905,-0.0648138987204362,-0.3284086534239957,0.24015351652709863,-0.15440223807235054,-1.8783408927345302,0.00854801767743918,0.36264822737873875,0.0,0.8484848484848485,0.515014164305949,0.5239260970779034,0.5865890383720398
berkshire-13f,2023-09-30,2023-11-30,2023-11-14,3.8066624897703196,0.2769611456759729,0.5003972418336204,0.9192953990853205,0.03259512914166751,0.13333333333333333,0.1875,-0.10573503153636933,11.762520218477661,-0.034358034844293214,0.11404778475240077,0.20108123151752316,-0.12126574391467304,0.4057386066520121,-0.06716106295436602,0.28693914674693355,1.0,0.7424242424242424,0.515014164305949,0.6047237950004005,0.5947723388671875
cantillon,2023-09-30,2023-11-30,2023-11-06,3.6635616461296463,0.03139809271480939,0.05867137766924692,0.4115113031513663,0.03938254018803922,0.02564102564102564,0.0,-0.05933831940279175,10.249001255596381,0.03789682973842995,-0.014958477584900237,0.1950754821738575,-0.08873631154284434,-0.20257118967616541,-0.07278242107649874,0.28131778862480084,1.0,0.42424242424242425,0.515014164305949,0.5240107458288034,0.5726843476295471
coatue,2023-09-30,2023-11-30,2023-11-14,4.454347296253507,0.04638903281348014,0.10021785866837911,0.5927526883938579,0.1991245372167646,0.11627906976744186,0.16483516483516483,-0.035070531772042945,16.679193637840086,0.13371746594476622,-0.6181281913823354,0.3351482204383508,-0.13605177676911873,-1.4875564500439604,0.20967465299160842,0.563774862692908,0.0,0.21212121212121213,0.515014164305949,0.3721982098555008,0.3140398859977722
corvex,2023-09-30,2023-11-30,2023-11-14,3.5263605246161616,0.06895150724653488,0.13398130021613344,0.6981493682074974,0.3324435396428729,0.3235294117647059,0.25806451612903225,-0.025091790893187596,8.583503343372984,-0.03250306836468811,-0.06481824608177958,0.2308499764894539,-0.1609069116901316,-0.4222928731327551,0.03976120619154189,0.39386141589284146,0.0,0.7121212121212122,0.515014164305949,0.4628698011786098,0.47685369849205017
d1,2023-09-30,2023-11-30,2023-11-14,3.6109179126442243,0.0513523650072447,0.1236142437920638,0.6072639423064662,0.39717828161673063,0.32432432432432434,0.34210526315789475,0.28955415177745025,13.51551606572646,-0.00027725259863453644,-0.5612591902869303,0.2598780973601452,-0.14586669527348783,-1.739986082667659,0.24465273012394267,0.5987529398252422,0.0,0.5303030303030303,0.515014164305949,0.3858933074307249,0.480932354927063
darsana,2023-09-30,2023-11-30,2023-11-14,2.302585092994046,0.11778106417300971,0.15455199051238794,1.0,0.2055617487690602,0.2,0.1111111111111111,0.27437063154494595,12.486595954426802,0.168730605305668,-0.3401261350328376,0.2229719716018981,-0.06296524122859781,-0.6601448713507956,0.07678274014326841,0.430882949844568,0.0,0.15151515151515152,0.515014164305949,0.3398565832539011,0.49999260902404785
dragoneer,2023-09-30,2023-11-30,2023-11-14,3.367295829986474,0.06183368997291996,0.1027645649878605,0.723681933866549,0.2587331494767545,0.20689655172413793,0.11538461538461539,-0.10860948078088484,5.885438879411013,0.059010889858894966,-0.7997807023294841,0.3955598753279152,-0.28311501590591615,-1.4544246722897085,0.06317783068513094,0.4172780403864305,0.0,0.3484848484848485,0.515014164305949,0.2514575938816855,0.20556031167507172
duquesne,2023-09-30,2023-11-30,2023-11-14,3.713572066704308,0.07285605260256915,0.13652057279743254,0.7318237859918102,0.22955156806336585,0.3170731707317073,0.4716981132075472,-0.03099358280209673,14.04543712619542,0.062303019334430276,-0.07315054742059715,0.19123547166456145,-0.08636442369085828,0.19599347720503227,0.5034450422177841,0.8575452519190836,0.0,0.3181818181818182,0.515014164305949,0.4438612855774154,0.6516149044036865
egerton,2023-09-30,2023-11-30,2023-11-13,3.091042453358316,0.06869175848605856,0.14261266412002718,0.7282667554976552,0.18366442681879092,0.18181818181818182,0.21739130434782608,-0.11842520995652701,15.052200292474424,-0.013544437593340175,-0.14033363299430804,0.1570056008573011,-0.07840603858200323,-1.732049413875569,0.004949201049984475,0.35904941075128405,0.0,0.6060606060606061,0.515014164305949,0.5956941751190123,0.6302820444107056
elliott,2023-09-30,2023-11-30,2023-11-14,3.7612001156935624,0.10833839751182228,0.2095092069765726,0.7971213349340932,0.1467630975977664,0.06976744186046512,0.09090909090909091,-0.0028698227877301274,3.7500186410824288,0.062318702305618784,1.0133562195117425,0.16789521102840452,-0.08161720096182701,2.7818480415249445,-0.17903747501472464,0.17506273468657493,1.0,0.30303030303030304,0.515014164305949,0.6573279015317478,0.7288987040519714
eminence,2023-09-30,2023-11-30,2023-11-14,4.0943445622221,0.023527838669933906,0.0568241468019164,0.3296610411590484,0.20002322520903915,0.1,0.12903225806451613,-0.09705320998334485,7.160147216884285,-0.001612956853142694,0.08481308353497627,0.21294104699178498,-0.12332238599206036,0.6746212097663008,0.07902540568453587,0.43312561538583544,0.0,0.5454545454545454,0.515014164305949,0.4595907645764995,0.5196674466133118
farallon,2023-09-30,2023-11-30,2023-11-14,5.062595033026967,0.03368778895867213,0.11721241273934312,0.43889504300873505,0.27089270369504437,0.21518987341772153,0.2392638036809816,0.09915337646804356,10.244584157157822,-0.007204667007902399,-0.10779179839636568,0.20328981233592266,-0.14069931576646488,-0.6038338929759562,0.0038452728966766325,0.3579454825979762,0.0,0.5909090909090909,0.515014164305949,0.5500954218052311,0.603628396987915
fisher,2023-09-30,2023-11-30,2023-11-13,7.062191632286556,0.013319688957659573,0.05208043125903134,0.27313434594627,0.0651571903970335,0.11311053984575835,0.11158798283261803,-0.026094471946059627,10.728870011268244,0.10309018657614571,-0.027452982313067364,0.19677842526168687,-0.086214613472399,-0.032915625321806315,-0.007492973408758319,0.34660723629254125,1.0,0.22727272727272727,0.515014164305949,0.6124496850393354,0.5426207184791565
fundsmith,2023-09-30,2023-11-30,2023-11-14,3.6635616461296463,0.05641094700210071,0.12408042247082286,0.6548304785268226,0.07740548396364055,0.05128205128205128,0.05128205128205128,-0.0796375409510436,14.500604404435297,-0.038828981821406164,-0.16933933320014893,0.17072603116857543,-0.11174255206616923,-1.0522620850897593,-0.11200241367231453,0.24209779602898504,1.0,0.7575757575757576,0.515014164305949,0.5409995847227008,0.5609318017959595
gardner-russo,2023-09-30,2023-11-30,2023-11-14,4.406719247264253,0.08058010676981438,0.14381848761307148,0.816625982284973,0.05924920979663417,0.012195121951219513,0.024096385542168676,-0.0986276927509648,10.45722180975629,-0.026326645378993152,-0.02575357726534061,0.14651855322821192,-0.08092317300736229,-0.8533423854358175,-0.1468345418948019,0.20726566780649766,1.0,0.6515151515151515,0.515014164305949,0.6100655024649365,0.803316056728363
giverny,2023-09-30,2023-11-30,2023-11-13,4.04305126783455,0.04596672261499067,0.09062326218549265,0.5938024130765003,0.053597393951116956,0.017543859649122806,0.05084745762711865,-0.031864993682585226,10.78505535697322,-0.031977266282376154,-0.03201826292257548,0.19001519987277257,-0.10954917897199135,-0.854416043216055,-0.040930994419065114,0.31316921528223446,1.0,0.696969696969697,0.515014164305949,0.5858025918208344,0.7416331171989441
glenview,2023-09-30,2023-11-30,2023-11-14,3.8501476017100584,0.05426191946688955,0.12306067451119093,0.5994388267779156,0.1825697283041936,0.2127659574468085,0.1956521739130435,-0.012726454984710246,8.210668269974683,-0.05959390943258236,0.15662081215378135,0.19084930449785567,-0.12346820635730349,0.4589492772373576,0.015719983742737753,0.3698201934440373,0.0,0.8181818181818182,0.515014164305949,0.5356991412215255,0.6599178314208984
gotham,2023-09-30,2023-11-30,2023-11-14,7.180069874302796,0.011694210347774575,0.0804843077536563,0.22480536022331282,0.1614839237479222,0.10891089108910891,0.09582689335394126,0.05144465310227456,6.288539672715378,0.025254985070440272,0.07829505641687182,0.16588674518495516,-0.08150431913886402,0.9723992624654452,-0.007053394019442549,0.347046815681857,1.0,0.4696969696969697,0.515014164305949,0.5860971050826858,0.5051815509796143
greenhaven-road,2023-09-30,2023-11-30,2023-11-14,3.258096538021482,0.1331832481093316,0.23450047068624494,0.9439800261811354,0.07227288140764698,0.038461538461538464,0.2647058823529412,0.005789369286482027,4.374656681100373,0.21242578772866508,-0.3446992898668129,0.3716338943559923,-0.17832794156008713,-0.09002014866993656,0.4664116890831696,0.8205118987844692,0.0,0.07575757575757576,0.515014164305949,0.3859766119297586,0.41254231333732605
greenlight,2023-09-30,2023-11-30,2023-11-14,3.6635616461296463,0.12691285372660743,0.2909880158343633,0.7964054349936017,0.221561579824202,0.05128205128205128,0.0975609756097561,-0.19164811825464545,3.281594528073755,0.2795714019973887,0.7025585982610915,0.27863927848426084,-0.14083401850489097,1.513049499377947,,,,0.045454545454545456,0.515014164305949,0.6605696480481361,0.4925796687602997
harris,2023-09-30,2023-11-30,2023-11-14,4.890349128221754,0.02196446249291227,0.059930034207309905,0.3592743146702996,0.11483938307465602,0.06015037593984962,0.11971830985915492,-0.03535488614451286,10.593518206156286,0.07090563251870266,0.18127079882433297,0.3080808806450208,-0.09953583564494006,-0.003958219585777057,-0.01627907024824965,0.3378211394530499,1.0,0.2878787878787879,0.515014164305949,0.5983201869138963,0.5657311081886292
himalaya,2023-09-30,2023-11-30,2023-11-14,1.791759469228055,0.19746671120909873,0.27199629471315345,1.0,0.029775996820866846,0.0,0.0,0.015867195673935647,17.786006498536896,0.046323576167748653,,0.24808650838557694,-0.10085962024090467,,0.059822440844406743,0.4139226505457063,0.0,0.3939393939393939,0.515014164305949,0.4086752633311774,0.3863520622253418
hound,2023-09-30,2023-11-30,2023-11-14,2.8903717578961645,0.1006382897279244,0.17750593465209408,0.8573877263539085,0.24888926282330315,0.2222222222222222,0.125,0.02340618911680635,8.582702578157905,-0.029731273255926824,-0.28798086907024,0.2176600680003412,-0.15421677712254434,-2.2557059763108187,0.30608497456683875,0.6601851842681383,0.0,0.6666666666666666,0.515014164305949,0.5510549098568145,0.5822163224220276
icahn,2023-09-30,2023-11-30,2023-11-14,2.6390573296152584,0.37451944023308903,0.5744174351626166,0.9821251173904209,0.09836611235183912,0.0,0.06666666666666667,-0.2482204594203321,1.854673452857373,-0.5986893112477032,-0.416519032579504,0.6453811180578632,-0.5176563450898138,-0.9379651682222256,-0.49715438171603654,-0.14305417201473697,1.0,1.0,0.515014164305949,0.3076354656450219,0.1801523119211197
impactive,2023-09-30,2023-11-30,2023-11-13,2.0794415416798357,0.13822543663803838,0.20412501587808646,1.0,0.06169451892152611,0.0,0.0,-0.05230026092621812,3.655795466671119,-0.07044030560543005,0.18255351400503864,0.2325623379367439,-0.13611456313321324,0.2511017709718574,-0.1713283663432287,0.18277184335807087,1.0,0.8939393939393939,0.515014164305949,0.5025390341062238,0.4442501664161682
kingdon,2023-09-30,2023-11-30,2023-11-14,4.007333185232471,0.027729148321970345,0.058994754856126264,0.40074796601922447,0.4553355055370941,0.36363636363636365,0.36363636363636365,-0.04576488914867842,9.114923301357491,-0.06663603371376385,,0.18631653828378703,-0.11231422511521283,,0.1684449318907592,0.5225451415920588,0.0,0.8636363636363636,0.515014164305949,0.4560590361646654,0.6394774317741394
lansdowne,2023-09-30,2023-11-30,2023-11-14,3.58351893845611,0.12227658214658242,0.19211947789681227,0.9184739476132507,0.23667301630806203,0.4722222222222222,0.0,0.1919344079055908,8.564600632636218,0.14110649121861848,0.10832297107470754,0.2806588874735612,-0.131480212874865,-0.04837055277093637,0.10702156152622117,0.46112177122752074,0.0,0.18181818181818182,0.515014164305949,0.5127166420904279,0.5649437308311462
