slug,period,formation,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
elliott,2024-12-31,2025-02-28,3.46573590279973,0.149839619550209,0.217318134382977,0.90208355978484,0.104001949503531,0.0625,0.142857142857143,-0.143537738998173,3.42755132756211,-0.0781068059055974,0.270279469970629,0.13504620332979,-0.0706341701269447,0.449926998214649,0.433029942386995,0.60186258445335,0,0.746268656716418,0.514818355640535,0.644658215535076,
eminence,2024-12-31,2025-02-28,3.95124371858143,0.0252211064033689,0.065732944428158,0.344419418128581,0.191620638843343,0.211538461538462,0.163265306122449,-0.00746581994061552,7.63092065426188,-0.0236970346137243,0.0553992984180845,0.173823198912871,-0.0759689104404457,1.01484031880245,-0.256697313903744,-0.0878646718373886,1,0.552238805970149,0.514818355640535,0.502560685733652,
engaged,2024-12-31,2025-02-28,2.07944154167984,0.152050237667234,0.235676800786472,1,0.18522134100369,0.125,0.222222222222222,-0.237163599096269,3.05164686920596,-0.224468159851559,,0.23571700392229,-0.128784181939731,,-0.269098545616444,-0.100265903550089,1,0.955223880597015,0.514818355640535,0.556454740033362,
fairfax-13f,2024-12-31,2025-02-28,3.43398720448515,0.114771272348079,0.199721001885869,0.893754317547033,0.247658025807344,0.129032258064516,0.129032258064516,0.347694651941315,4.64319946102011,-0.0704645816204728,,0.16359246617083,-0.126062218029417,,-0.0586463861088599,0.110186255957495,1,0.716417910447761,0.514818355640535,0.493427649136018,
farallon,2024-12-31,2025-02-28,4.89034912822175,0.0281251432781395,0.0490806248927683,0.405045150721681,0.220192775317973,0.165413533834586,0.25,0.00305050279779899,9.40837024534782,0.00328986675612886,-0.0595473075918176,0.128314950207801,-0.059667604243535,0.135871651159503,-0.126658307241484,0.0421743348248712,1,0.388059701492537,0.514818355640535,0.486707663885398,
fisher,2024-12-31,2025-02-28,6.88243747099785,0.0191013198102589,0.0590760099434712,0.346115726675505,0.0728104031514617,0.111794871794872,0.0566448801742919,0.0294896835640958,13.064257803182,-0.0230223189439059,0.0714640660379257,0.0993824653944697,-0.0334012686423466,-0.0209852253994555,0.0402590131405602,0.209091655206915,0,0.522388059701493,0.514818355640535,0.629981054021864,
fundsmith,2024-12-31,2025-02-28,3.63758615972639,0.0613778882385296,0.113850156015615,0.699696977321073,0.0522277270093237,0.0526315789473684,0.1,-0.0747315576727121,15.1487346915767,-0.041617188536733,-0.134784750494183,0.111200149552571,-0.0441879676237991,-1.40035250687545,-0.151849962869131,0.0169826791972245,1,0.626865671641791,0.514818355640535,0.596529348982758,
gardner-russo,2024-12-31,2025-02-28,4.21950770517611,0.0796681823955879,0.143868197226159,0.803276439478564,0.0514971016340682,0.0441176470588235,0.155844155844156,-0.0964160598510613,11.1809540434563,0.00549627950889939,-0.0592191414128981,0.0967377603234508,-0.0332189589046137,-0.980798465309287,-0.0463118930516493,0.122520749014706,1,0.373134328358209,0.514818355640535,0.615622294453838,
giverny,2024-12-31,2025-02-28,4.12713438504509,0.0415719808767153,0.0837534309448019,0.55004334469328,0.0743176796591304,0.17741935483871,0.0192307692307692,0.0393944334386452,11.1458505842512,-0.066521107574062,-0.0917362624381805,0.13411018368587,-0.0604489211227692,-0.324647425598452,-0.102515860726871,0.0663167813394841,1,0.701492537313433,0.514818355640535,0.560010357417624,
glenview,2024-12-31,2025-02-28,3.58351893845611,0.060272050427156,0.1355954154475,0.652224733986504,0.206179887311973,0.138888888888889,0.27906976744186,-0.180515723302333,7.1705447043944,-0.0631036235025563,-0.168832756170102,0.185274244483258,-0.10339731658891,-0.58006237779934,0.0351304489980241,0.203963091064379,0,0.671641791044776,0.514818355640535,0.520417760177736,
gotham,2024-12-31,2025-02-28,7.2591161280971,0.0220206036196495,0.132475388745079,0.269560931792944,0.139313525499445,0.116115411681914,0.10413694721826,0.0871161110236301,6.82539051546899,-0.00478083509877678,0.0473488667269704,0.104067123697508,-0.0393333119304998,0.560542381674828,0.0411193915433818,0.209952033609737,0,0.447761194029851,0.514818355640535,0.649363583632511,
greenhaven-road,2024-12-31,2025-02-28,2.77258872223978,0.141093449723785,0.24671485873629,0.978085718021992,0.103606992753308,0.1875,0.133333333333333,0.0958220050328656,4.12991508294785,0.192693165931525,-0.0754037974025645,0.296658167970813,-0.0845102990681982,0.613357924564098,-0.458573642130841,-0.289741000064485,1,0.0447761194029851,0.514818355640535,0.467562037775459,
harris,2024-12-31,2025-02-28,5.03043792139244,0.0556246231213332,0.205987346148381,0.45249161453503,0.0890421492541313,0.0980392156862745,0.0547945205479452,-0.00822249178599429,8.05011901182219,-0.0124387008539007,-0.0116734753844875,0.163314274572948,-0.0692819609203573,-0.0227161621375987,-0.0861081041034788,0.0827245379628765,1,0.477611940298507,0.514818355640535,0.670555597244027,
himalaya,2024-12-31,2025-02-28,2.07944154167984,0.19698329504823,0.293085387735961,1,0.0229739416025641,0,0,0.0922489544194387,17.3121215324781,0.112172346902663,-0.114482757899991,0.129021737681866,-0.0586585422993218,-0.584958700083569,0.100134667929058,0.268967309995413,0,0.119402985074627,0.514818355640535,0.482105441670355,
hound,2024-12-31,2025-02-28,2.89037175789616,0.0710126256246462,0.122939529529873,0.76154785683189,0.493984350385901,0.277777777777778,0.235294117647059,-0.652285164348029,13.8601060311904,0.257946451871333,0.142348610915067,0.243156466003913,-0.075180995320958,1.05441502892802,0.0560402290410691,0.224872871107424,0,0.0149253731343284,0.514818355640535,0.28976963002626,
icahn,2024-12-31,2025-02-28,2.63905732961526,0.321000081335694,0.527066953915929,0.976669979842718,0.0708673155646369,0,0,-0.286689955859941,1.94877038681445,-0.483420966065336,-0.918968082130484,0.243333656747487,-0.340236303826936,-1.58033720523292,-0.0478602487581706,0.120972393308185,1,1,0.514818355640535,0.418542285232152,
impactive,2024-12-31,2025-02-28,2.30258509299405,0.126768898710989,0.175204318977847,1,0.160164932642481,0.2,0.2,-0.0997510223307626,4.13654514740177,-0.131483389161067,-0.307239884519644,0.256303200061661,-0.0863728623235109,-0.404526991817713,-0.110461383947479,0.0583712581188758,1,0.91044776119403,0.514818355640535,0.432054953595031,
kingdon,2024-12-31,2025-02-28,4.06044301054642,0.0235782795422672,0.0486649686575537,0.33312850998645,0.403607298931514,0.275862068965517,0.382352941176471,-0.152137087287666,6.69968079471971,-0.0189451787015629,-0.137867090259694,0.170372351679133,-0.105682129015999,-0.709279680951487,0.316815278383928,0.485647920450284,0,0.507462686567164,0.514818355640535,0.481524976122046,
lansdowne,2024-12-31,2025-02-28,3.2188758248682,0.144948026701436,0.238471817542353,0.959510258517713,0.129714136364695,0.04,0.142857142857143,0.0737207122831594,12.9257574945735,0.00697323893701074,0.163683329763396,0.123811504154975,-0.0378921213204143,0.218592201897692,0.173641393931739,0.342474035998094,0,0.343283582089552,0.514818355640535,0.538452668152391,
lone-pine,2024-12-31,2025-02-28,3.40119738166216,0.0464538759372062,0.0885674977873638,0.559347829029538,0.196911339422587,0.133333333333333,0.103448275862069,0.00448515085596621,16.7499985819573,0.137547571221513,-0.101310939220787,0.229267283388213,-0.070541741588548,-0.0520248227392815,-0.0964330627707317,0.0723995792956236,1,0.0895522388059701,0.514818355640535,0.400369723497308,
markel-13f,2024-12-31,2025-02-28,4.88280192258637,0.0247814955124015,0.0668664868630463,0.401480093061239,0.0687987968025796,0.0454545454545455,0.0454545454545455,0.0208152763948483,11.9902565562303,0.0139580104195473,-0.000384341378602937,0.124687697139131,-0.0466619570142396,-0.458074865505874,-0.093795666667152,0.0750369753992032,1,0.328358208955224,0.514818355640535,0.619068539674814,
marshall-wace,2024-12-31,2025-02-28,7.75319426988434,0.036845468510954,0.174527000297463,0.360775071314084,0.301868630119363,0.280807213396307,0.253232278198841,0.0332695542704312,9.04422211458072,-0.00368260665838283,0.010574020017553,0.116050122507406,-0.0438415791230043,-0.505376602823685,-0.0477986755223104,0.121033966544045,1,0.432835820895522,0.514818355640535,0.662178639570729,
maverick,2024-12-31,2025-02-28,5.41164605185504,0.0277035854018463,0.0695779159586354,0.415222960060539,0.289814679448279,0.339285714285714,0.353711790393013,0.0790033987747322,12.938675894514,0.0510545574950828,-0.0973077957170804,0.111805143060444,-0.0395963553869739,0.112221668922759,0.0402192511201404,0.209051893186496,0,0.208955223880597,0.514818355640535,0.445664139270661,
oaktree,2024-12-31,2025-02-28,5.07517381523383,0.0548406480947393,0.148157945859505,0.555486166086931,0.174940121994438,0.14375,0.174698795180723,-0.131121069877563,3.12460042282381,-0.252137690338183,0.0922563495242026,0.144446620193391,-0.146487470204047,0.403789631516095,0.421573406860502,0.590406048926857,0,0.985074626865672,0.514818355640535,0.617964798998225,
paulson,2024-12-31,2025-02-28,2.56494935746154,0.214637171978408,0.381402395872262,0.985472447336064,0.126441452810488,0.0769230769230769,0.2,0.147699147510813,3.37811189587219,0.192430198564101,-0.378510600551658,0.247972849652235,-0.0659559651225919,-0.346587609664212,0.943195284092783,1.11202792615914,0,0.0597014925373134,0.514818355640535,0.479415308548685,
pershing-square,2024-12-31,2025-02-28,2.30258509299405,0.114490863418853,0.158912119964264,1,0.0588692726319474,0,0.0909090909090909,-0.0236211296577897,11.4577779115252,-0.100589070714277,-0.025191444980618,0.0992103952288251,-0.0302140787055607,-0.0311530416743766,-0.121615404400809,0.0472172376655458,1,0.835820895522388,0.514818355640535,0.488462499757511,
polen,2024-12-31,2025-02-28,4.82028156560504,0.0490902408893454,0.115868414197488,0.579271160050945,0.0775500869886379,0.120967741935484,0.076271186440678,-0.0456576318383022,16.779214999159,-0.0866857961455799,-0.0971169942437931,0.130568947557276,-0.05484607782776,-0.822374000199128,-0.267907408090884,-0.0990747660245283,1,0.776119402985075,0.514818355640535,0.577791779147482,
pzena,2024-12-31,2025-02-28,5.02388052084628,0.0240829639305266,0.0552090025217836,0.364075587557036,0.0733335355251493,0.0460526315789474,0.0764331210191083,-0.0539500543458379,5.91150867968198,-0.103843334578619,-0.145980152015681,0.160927365544355,-0.0672387910602638,-0.619126691623842,-0.0943200333252421,0.0745126087411131,1,0.865671641791045,0.514818355640535,0.629536316305045,
ruane-cunniff,2024-12-31,2025-02-28,3.66356164612965,0.068548506021801,0.121608862684388,0.755996745551467,0.0999206278075281,0.0769230769230769,0.027027027027027,-0.0818200629793907,15.1811577524004,0.00666729246960848,-0.113371792085663,0.129223938769663,-0.0377875514924538,-0.49876339862854,-0.0773922925524783,0.091440349513877,1,0.358208955223881,0.514818355640535,0.491442518002927,
sachem-head,2024-12-31,2025-02-28,2.63905732961526,0.101927102498298,0.196209236748237,0.893013300974659,0.347359689034535,0.285714285714286,0.285714285714286,-0.0489893711719976,7.11546840272129,0.131233257003537,-0.276296879894234,0.194861024185455,-0.066051295466997,-1.35996789595066,0.256738236598298,0.425570878664653,0,0.104477611940299,0.514818355640535,0.456135384759652,
sands,2024-12-31,2025-02-28,4.26267987704132,0.0353078420343988,0.0875752083786983,0.474756448656421,0.132689429199772,0.126760563380282,0.0746268656716418,0.0254041086959332,15.2206646146564,-0.0570141457397149,-0.177687466430454,0.174531960838145,-0.0654357012627614,-0.659373211561069,-0.147011877254561,0.0218207648117939,1,0.656716417910448,0.514818355640535,0.512776286372325,
semper-augustus,2024-12-31,2025-02-28,3.61091791264422,0.093486655712214,0.192853260732801,0.802198209810017,0.10194745600048,0,0,-0.0558232456240464,8.59740398596126,-0.0914973335322625,-0.141384706473962,0.1405727228632,-0.0517245041270116,-1.26885781082434,0.25967937050874,0.428512012575095,0,0.791044776119403,0.514818355640535,0.627956728613913,
senator,2024-12-31,2025-02-28,4.21950770517611,0.061685494139409,0.199551280205767,0.522516898215328,0.499775590225256,0.323529411764706,0.258064516129032,0.48116088290486,9.34689048249462,0.0319888913764489,0.104903440545566,0.151604317265663,-0.0546700143938051,0.654631219515759,-0.029851751459584,0.138980890606771,1,0.253731343283582,0.514818355640535,0.440676102069382,
soroban,2024-12-31,2025-02-28,3.17805383034795,0.0854473469653642,0.194106800945432,0.792421280109898,0.0526019055895635,0.0833333333333333,0.0833333333333333,0.0331518684643136,18.621781589319,-0.024323256787537,-0.0908315501994246,0.0929870076858304,-0.0295628382985879,-1.20652354554015,0.0738838686518583,0.242716510718213,0,0.567164179104478,0.514818355640535,0.596998665984845,
soros,2024-12-31,2025-02-28,5.15905529921453,0.0188308562862958,0.0662260442917226,0.341866584957802,0.362065906427755,0.431034482758621,0.388888888888889,0.134294348435531,6.67193280857199,-0.0643183084819623,,0.118456482953179,-0.0443724469164347,,-0.11894777110079,0.049884870965565,1,0.686567164179104,0.514818355640535,0.565705511243392,
southeastern,2024-12-31,2025-02-28,3.78418963391826,0.0419151005404302,0.0776808047348663,0.559311184134089,0.19160407772398,0.0681818181818182,0.0681818181818182,-0.000931451121525561,4.52439285781504,-0.092146849420166,-0.271819105914051,0.177238738419637,-0.0863129917883939,-0.827957905120589,-0.00430376576504557,0.16452887630131,1,0.805970149253731,0.514818355640535,0.509517403360298,
srs,2024-12-31,2025-02-28,2.99573227355399,0.13812735699087,0.257662558159604,0.921104264050482,0.103843175304608,0.2,0.2,0.046856218061775,10.4930381505037,-0.00725423956782448,-0.252204561558679,0.269307496921104,-0.115962767669079,-0.294479460245559,-0.101552150077121,0.0672804919892338,1,0.462686567164179,0.514818355640535,0.460418400694392,
starboard,2024-12-31,2025-02-28,3.09104245335832,0.0628475866487818,0.101037594391992,0.709945516410468,0.298259994871939,0.227272727272727,0.105263157894737,0.161573801714352,5.24701037420563,-0.0939236472154219,-0.195997623663214,0.202110230375432,-0.0915857086993435,-0.721035949674747,-0.179887532975238,-0.0110548909088824,1,0.82089552238806,0.514818355640535,0.455417478546226,
steadfast,2024-12-31,2025-02-28,4.02535169073515,0.0289287316119498,0.0589350250199272,0.412943716607795,0.410657973506961,0.303571428571429,0.277777777777778,0.0931912455663102,10.9904516715537,0.0213736827313238,0.0694853086316618,0.194596439152279,-0.0645204492862246,0.478723483012548,-0.112491231309196,0.0563414107571589,1,0.313432835820896,0.514818355640535,0.415849534801216,
suvretta,2024-12-31,2025-02-28,4.54329478227,0.0285540541582301,0.0777589190880802,0.429818648112194,0.265660728864978,0.180851063829787,0.197916666666667,-0.0316505510469679,9.01466199155401,-0.191513977535863,-0.0803156907361061,0.167671603636585,-0.0921892345299823,0.264354078185749,0.149331949425958,0.318164591492314,0,0.940298507462687,0.514818355640535,0.474487607210335,
tci,2024-12-31,2025-02-28,2.30258509299405,0.124906881566428,0.180891628620726,1,0.0617467049202203,0,0,-0.0371799857800139,17.0161064420744,0.00221068362930518,0.036221835075089,0.131987673927619,-0.0490894199891,-0.104579527493321,-0.0111750821812704,0.157657559885085,1,0.417910447761194,0.514818355640535,0.464450126792788,
third-avenue,2024-12-31,2025-02-28,4.07753744390572,0.0322031547188871,0.0728963114245774,0.46222113472926,0.0987714130934527,0.0338983050847458,0.0338983050847458,-0.168420614560905,3.53538812514815,-0.128550084185241,-0.00945215809000821,0.222226517891533,-0.096223360471987,0.897116551947164,0.158096561468447,0.326929203534802,0,0.895522388059702,0.514818355640535,0.536416203090032,
third-point,2024-12-31,2025-02-28,3.76120011569356,0.0519220121324779,0.131506084825833,0.569565197402029,0.236141439738976,0.232558139534884,0.214285714285714,0.00154332283733095,14.3091137176523,-0.0384985821123952,-0.294128980375038,0.144649730595999,-0.057024360990334,-1.08211763575097,-0.0651475288631595,0.103685113203196,1,0.611940298507463,0.514818355640535,0.478487598229196,
tiger-global,2024-12-31,2025-02-28,3.89182029811063,0.0639036859589375,0.165188081323746,0.67916213297148,0.11941409290026,0.163265306122449,0.0888888888888889,0.121238104727342,18.9688792897802,0.0786131966943446,-0.100286871987765,0.157205165689164,-0.0478391067318342,0.046700609722947,-0.139380344202838,0.0294522978635172,1,0.164179104477612,0.514818355640535,0.44781916224264,
trian,2024-12-31,2025-02-28,2.30258509299405,0.20386162491495,0.349268283984538,1,0.0565032850042602,0,0,-0.00270155735852574,4.93004920735579,-0.147762247483937,-0.11633790089706,0.184335348025642,-0.128838231786252,-0.490643165120167,0.0197442120116621,0.188576854078017,0,0.925373134328358,0.514818355640535,0.599814104791888,
tweedy-browne,2024-12-31,2025-02-28,3.76120011569356,0.0749835420323636,0.130807855167065,0.772906487555774,0.114113102361003,0,0,-0.346327164969123,9.55642804500808,-0.0813708006026459,-0.172306969116861,0.102975358557712,-0.0430650074130267,-1.94384112797712,0.124555317822609,0.293387959888964,0,0.761194029850746,0.514818355640535,0.644677772838286,
valueact,2024-12-31,2025-02-28,2.484906649788,0.132536001053169,0.220782766470148,0.953928132377629,0.163824307637679,0.166666666666667,0,0.109061963966311,12.0682656546654,0.0514385263923937,0.227149135430201,0.179748123838295,-0.0816319335647733,0.927504613212222,-0.25040922698613,-0.0815765849197743,1,0.194029850746269,0.514818355640535,0.466242953750947,
viking,2024-12-31,2025-02-28,4.45434729625351,0.0228801970198767,0.0579195165125887,0.359345822694992,0.358796864595767,0.255813953488372,0.228915662650602,0.11892360849901,11.9691007036167,-0.024835312109971,0.00860544876416619,0.127030249815207,-0.047501338677949,0.459864535185544,-0.00439274264026579,0.164439899426089,1,0.582089552238806,0.514818355640535,0.427930701888211,
whale-rock,2024-12-31,2025-02-28,3.63758615972639,0.0422897686212445,0.0908276044469765,0.542199472234508,0.224023146266609,0.157894736842105,0.111111111111111,0.168628166933616,12.7859672088264,0.0979973426471354,0.254373740775848,0.231974219202587,-0.0801109976069483,1.19494115930645,0.264477187833672,0.433309829900028,0,0.134328358208955,0.514818355640535,0.454795892843768,
yacktman,2024-12-31,2025-02-28,4.26267987704132,0.0362013015966173,0.104413602983113,0.475115080212071,0.0682922644254079,0,0,-0.130829891943495,9.05735219007053,-0.0772268856521265,-0.165640791294653,0.110331655733681,-0.0542255786971964,-1.77041037616701,-0.00867537896807646,0.160157263098279,1,0.73134328358209,0.514818355640535,0.698629588346099,
abrams,2025-03-31,2025-05-31,2.56494935746154,0.258168569035267,0.46917668186428,0.988361609550963,0.0658469315185208,0,0,-0.0980551844795505,7.59328426483335,0.0855417315568289,0.257180219445287,0.261347864368846,-0.162545377898022,1.89743054406107,-0.409311923141808,-0.113483090826733,1,0.238805970149254,0.51436515291937,0.54353477534147,
adage,2025-03-31,2025-05-31,6.7286286130847,0.0128238276387084,0.0560136129455438,0.287244000053237,0.161767498625616,0.141148325358852,0.173762945914845,-0.0579000331666474,11.3377114605827,0.020119601475045,0.134393690194105,0.134707485112389,-0.0885070490175027,0.265720159499893,0.0406266068076414,0.336455439122716,0,0.432835820895522,0.51436515291937,0.589878265124519,
akre,2025-03-31,2025-05-31,2.89037175789616,0.104464342259379,0.175551188009661,0.947419882346254,0.0874198528830196,0,0,-0.105785951937798,11.3405112731707,0.069830966533459,0.0176020143476903,0.157108263144351,-0.0596296099364391,0.08335762891726,-0.449708237943981,-0.153879405628906,1,0.26865671641791,0.51436515291937,0.478867460937101,
altimeter,2025-03-31,2025-05-31,3.09104245335832,0.107821176186754,0.212827725423611,0.866453861142582,0.232802247838099,0.272727272727273,0.333333333333333,-0.109420557279302,18.5895296152064,0.165137903494191,0.360340130763837,0.28454327671732,-0.128771571443484,0.732861349755276,-0.138767774595355,0.15706105771972,1,0.119402985074627,0.51436515291937,0.461290201736912,
appaloosa,2025-03-31,2025-05-31,3.55534806148941,0.0850358976253643,0.219247039272098,0.732376622087366,0.181627062780755,0.114285714285714,0.162162162162162,-0.149430392775075,13.9581095743735,0.0284730565454863,0.271781582382444,0.192462394033234,-0.0868688286572913,0.331260057965556,0.164253081848168,0.460081914163243,0,0.402985074626866,0.51436515291937,0.584617248478772,
atreides,2025-03-31,2025-05-31,3.71357206670431,0.0452697590074329,0.100903824228449,0.573752651398617,0.3569968850289,0.24390243902439,0.295454545454545,-0.146933318842059,11.6674738666996,1.88235905781153e-05,0.209633089775609,0.310844282188053,-0.238315809938083,0.497244535492901,0.730052188107299,1.02588102042237,0,0.492537313432836,0.51436515291937,0.414393707597504,
baupost,2025-03-31,2025-05-31,3.13549421592915,0.0746358853551047,0.147479935996558,0.792915857899545,0.209876940793211,0.173913043478261,0.136363636363636,0.017758267303543,8.00163383830149,-0.034120288743452,-0.344574876234988,0.202396338746524,-0.104742711502036,-0.482548686310443,0.105717797970814,0.401546630285889,0,0.611940298507463,0.51436515291937,0.388895251237143,
berkshire-13f,2025-03-31,2025-05-31,3.58351893845611,0.128082639556539,0.257590665571557,0.89017967760385,0.0520572053014551,0,0.0526315789473684,-0.0322321361721076,10.9692420214496,-0.0347181899508966,-0.16567928326155,0.127039897920767,-0.0927204443307117,-0.612353824833922,-0.0621547630150142,0.233674069300061,1,0.626865671641791,0.51436515291937,0.540256492958975,
cantillon,2025-03-31,2025-05-31,3.61091791264422,0.0329908573929626,0.0683810250871607,0.428513389009267,0.0716302227647626,0.027027027027027,0,-0.0691016449724974,11.7027402897183,0.0432399488517938,0.00012636754065215,0.141084314227106,-0.093353100420721,-0.114510236153301,-0.0961324362830745,0.199696396032,1,0.343283582089552,0.51436515291937,0.557463532532904,
canyon,2025-03-31,2025-05-31,2.63905732961526,0.221826508147292,0.323272710730463,0.996995178592267,0.0941240718937713,0.142857142857143,0,-0.112342060643051,3.55104198115588,-0.379434972772738,,0.273225989838529,-0.373663535064088,,0.486467625646474,0.782296457961548,0,0.985074626865672,0.51436515291937,0.552129149724979,
coatue,2025-03-31,2025-05-31,4.24849524204936,0.0438654068657679,0.0954748786679637,0.565795960511171,0.203985497452551,0.342857142857143,0.323529411764706,-0.268805093307956,16.7018962755374,0.112838885562233,0.417801100024074,0.253349719706631,-0.189003363546104,0.657567152070455,0.00351492414857407,0.299343756463649,0,0.164179104477612,0.51436515291937,0.530349258352018,
corvex,2025-03-31,2025-05-31,3.46573590279973,0.0691720044443845,0.132945911817258,0.722278178406571,0.157102168050644,0.125,0.151515151515152,-0.0560869547598951,8.04494466168138,-0.124342726475456,-0.118018083663027,0.167153812867008,-0.179021515533525,0.0645697640888046,0.0890927211794549,0.38492155349453,0,0.835820895522388,0.51436515291937,0.446782638773679,
d1,2025-03-31,2025-05-31,3.71357206670431,0.0466911580697867,0.13781709470148,0.532388568207492,0.460999371035663,0.439024390243902,0.342857142857143,0.0814317923116228,9.11540232555835,0.127410997690767,0.11412094295115,0.18702247074352,-0.115318260099498,0.683049727123,-0.097147200729067,0.198681631586008,1,0.134328358208955,0.51436515291937,0.40707351545794,
darsana,2025-03-31,2025-05-31,2.63905732961526,0.0900160214795016,0.125528404289057,0.894403929714521,0.252276039814362,0.142857142857143,0.142857142857143,0.0461067777867262,6.71972298917032,0.051083176297902,0.285604010503617,0.131423581133377,-0.070631761665269,1.18498046490991,0.0214803544167842,0.317309186731859,0,0.313432835820896,0.51436515291937,0.454537397222333,
dragoneer,2025-03-31,2025-05-31,3.09104245335832,0.074706673216008,0.118953269644583,0.795851484199012,0.268664766752672,0.136363636363636,0.173913043478261,-0.186207883795661,7.66879120281278,0.194839203921638,0.0342949636599918,0.268325703378633,-0.177126477422316,0.713735066073057,-0.479526735101634,-0.183697902786559,1,0.0746268656716418,0.51436515291937,0.34618105601959,
duquesne,2025-03-31,2025-05-31,3.89182029811063,0.0571939357625727,0.161336706789332,0.613670209466132,0.326030754648362,0.244897959183673,0.5,-0.175649684013566,7.97918684955761,0.119244456124193,0.923767170664842,0.225465247316448,-0.12900082562117,2.26664850654267,0.106519034077203,0.402347866392278,0,0.149253731343284,0.51436515291937,0.666966226741871,
egerton,2025-03-31,2025-05-31,3.29583686600433,0.0500100644929656,0.0926822850484644,0.597977413630078,0.210746250260056,0.0740740740740741,0.166666666666667,0.00230220440637103,15.1992011080816,0.0431593967127155,0.115459166611747,0.156283470984017,-0.0790532024325346,1.06837767400834,-0.171688351520489,0.124140480794586,1,0.358208955223881,0.51436515291937,0.385450320305119,
elliott,2025-03-31,2025-05-31,3.40119738166216,0.153163969691258,0.231286623422141,0.922893859923283,0.201058912502785,0.133333333333333,0.1875,0.179293998709312,4.34531353085915,-0.0711435001942077,0.137280247136466,0.15840668674871,-0.0607456468895458,0.559369640105523,0.195136836825446,0.490965669140521,0,0.746268656716418,0.51436515291937,0.554213168548123,
eminence,2025-03-31,2025-05-31,3.85014760171006,0.0276446230124622,0.0552999206286918,0.371489156917123,0.221851390397211,0.127659574468085,0.211538461538462,-0.0883182811467016,8.42859229317996,-0.017865481715138,0.13202343481362,0.183131903978839,-0.101903832228718,1.6778741194163,-0.321263284697755,-0.02543445238268,1,0.552238805970149,0.51436515291937,0.43894182759364,
engaged,2025-03-31,2025-05-31,2.19722457733622,0.142010678887396,0.217000966749564,1,0.316671276026128,0.222222222222222,0.125,-0.215081590791993,3.24373951504824,-0.344694843282182,,0.308983275648929,-0.302337863093651,,-0.142920902379209,0.152907929935866,1,0.970149253731343,0.51436515291937,0.444382266603118,
fairfax-13f,2025-03-31,2025-05-31,3.36729582998647,0.141789131739809,0.285672598495158,0.92022220704805,0.138530284094637,0.0344827586206897,0.0967741935483871,0.169803518223358,4.75223974603301,-0.269030767834976,,0.150248253788839,-0.150401758515287,,0.190824061326427,0.486652893641502,0,0.955223880597015,0.51436515291937,0.603227675295001,
farallon,2025-03-31,2025-05-31,4.89034912822175,0.0292845956576073,0.0549017409892155,0.413387586633517,0.146116864575025,0.120300751879699,0.120300751879699,-0.0173638682988691,9.31162298807163,-0.0147781499391339,-0.105758770626208,0.145312697384595,-0.110578132381409,0.0341165940442206,-0.0716832322046301,0.224145600110445,1,0.537313432835821,0.51436515291937,0.493582132302547,
fisher,2025-03-31,2025-05-31,6.90675477864855,0.0155557047184798,0.0512431408930775,0.298594165076226,0.150680005294923,0.118118118118118,0.0964102564102564,-0.0843491996924015,10.9483458204129,-0.0197866580642432,0.131857244755872,0.128748879606854,-0.0868825139283612,-0.0233131800995821,0.00268871923815811,0.298517551553233,0,0.567164179104478,0.51436515291937,0.617449272414047,
fundsmith,2025-03-31,2025-05-31,3.63758615972639,0.0585169176747224,0.101865879418826,0.691726226668108,0.0891070922350233,0.0526315789473684,0.0526315789473684,-0.0653307192675956,13.7510750741838,0.023085656776053,-0.0993103695140061,0.136969687978506,-0.063618139419698,-1.12276955322841,-0.270317329577939,0.0255115027371355,1,0.417910447761194,0.51436515291937,0.550221412166141,
gardner-russo,2025-03-31,2025-05-31,4.45434729625351,0.0782662826230723,0.148325861686917,0.808734986277992,0.067118722568218,0.232558139534884,0.0294117647058824,0.00830817453758646,10.625410991048,0.0643556397000778,-0.0263297190659529,0.0983810296369971,-0.0332189589046137,-0.115088513791425,-0.260430711685715,0.0353981206293597,1,0.283582089552239,0.51436515291937,0.545241811486171,
giverny,2025-03-31,2025-05-31,3.98898404656427,0.0445838406926429,0.0988135809552597,0.569453841950644,0.0695171796464361,0.037037037037037,0.161290322580645,-0.00853178480359026,10.7545667235537,-0.0392767493221305,-0.119827937824957,0.14744027262438,-0.0965761907439726,-0.177999552551938,-0.224298128061516,0.0715307042535585,1,0.656716417910448,0.51436515291937,0.522297452620332,
glenview,2025-03-31,2025-05-31,3.78418963391826,0.0775165643096564,0.199878665685515,0.675717226018422,0.197861213805829,0.295454545454545,0.138888888888889,0.023574461536783,8.0809478549957,-0.0767105230197067,-0.150306235825881,0.185006631475728,-0.104240425242818,-0.0865972841220312,0.0209437316260084,0.316772563941083,0,0.776119402985075,0.51436515291937,0.511380101223424,
gotham,2025-03-31,2025-05-31,7.34018683532012,0.0273251658967415,0.153863329637337,0.279416896348253,0.159640844073966,0.174561972744971,0.104855735397607,0.127751549603324,6.49445447977844,0.0159052075532258,0.0216188711728163,0.140195216258118,-0.0868872944946474,-0.3377207102126,0.0719258956263159,0.367754727941391,0,0.447761194029851,0.51436515291937,0.689794065040654,
