month,kind,pred_vol_m,realized,z
2023-07-31,random,0.06167045405933503,-0.016193297138286118,-0.26257788085532907
2023-07-31,random,0.0634403259801728,-0.020026458968101672,-0.3156739606659746
2023-07-31,random,0.059783002983104336,-0.02968885360220007,-0.49661027584363115
2023-07-31,random,0.058595006125989564,-0.021457454980505667,-0.3661993811276061
2023-07-31,random,0.06348306651864576,-0.025801533590378557,-0.4064317463744498
2023-07-31,random,0.0674298542910275,-0.03415022892849671,-0.506455623960037
2023-07-31,random,0.06036607292524648,-0.03239411567164288,-0.5366278457728682
2023-07-31,random,0.05852347610686125,-0.00802178231457188,-0.13706947789506668
2023-07-31,random,0.06265338783783894,-0.031544406379933755,-0.5034748713282317
2023-07-31,random,0.06147286133544329,-0.01920243853299797,-0.31237261640083214
2023-07-31,random,0.06553509218039454,-0.02035888642443148,-0.31065625677905184
2023-07-31,random,0.06228306072301181,-0.014885837949222089,-0.23900299337283848
2023-07-31,random,0.059831616545560525,-0.00799101850104925,-0.13355845892888848
2023-07-31,random,0.06103658550238615,-0.030636318608141897,-0.5019336903592716
2023-07-31,random,0.0645597104556325,-0.020653397231561836,-0.31991155297630264
2023-07-31,random,0.06519880512943675,-0.008556740867705259,-0.13124076201577436
2023-07-31,random,0.0608018671411326,-0.027362486857048573,-0.4500270821212625
2023-07-31,random,0.0657649620188218,-0.037073338996975826,-0.5637247838197719
2023-07-31,random,0.06274856778961309,-0.023184269974495672,-0.3694788708521474
2023-07-31,random,0.06118729718413099,-0.03645939465716382,-0.5958654219918643
2023-07-31,random,0.06186791163930695,-0.034403945597333785,-0.5560870681705005
2023-07-31,random,0.06360069720896305,-0.018986513690859595,-0.2985268169070304
2023-07-31,random,0.061463370966126335,-0.020517070372600393,-0.33380971544674554
2023-07-31,random,0.06571200235246706,-0.03846787071416843,-0.5854009821194287
2023-07-31,random,0.058039280952928526,-0.019283900905679874,-0.33225602710894464
2023-07-31,random,0.06628280152712525,-0.029433801482114674,-0.44406393218110024
2023-07-31,random,0.06357976925501835,-0.037875676561647635,-0.5957190000128557
2023-07-31,random,0.06766074311383925,-0.011718265275345266,-0.17319149533473607
2023-07-31,random,0.0582382817347271,-0.03632119030711066,-0.6236652116996194
2023-07-31,random,0.06132744678074714,-0.01940375682243899,-0.3163959669120045
2023-07-31,random,0.06322194394016319,-0.0068803528938657845,-0.10882855643252189
2023-07-31,random,0.06821380119000428,-0.03471636319056756,-0.5089345936589549
2023-07-31,random,0.06335497393466989,-0.01628325066352256,-0.2570161370488993
2023-07-31,random,0.06489966477960443,-0.01601284024219107,-0.24673224887323786
2023-07-31,random,0.06298361285894535,-3.3957453874065014e-05,-0.0005391474437980283
2023-07-31,random,0.06449380947581089,-0.012562891874616077,-0.19479221303135966
2023-07-31,random,0.06264426388447837,-0.04279260862165215,-0.6831049798999242
2023-07-31,random,0.06022438787973853,-0.01837190747167712,-0.305057604045122
2023-07-31,random,0.06410664132474979,-0.011896740711498495,-0.18557735151389837
2023-07-31,random,0.06257120844149429,-0.02075191909197437,-0.3316528417599279
2023-07-31,random,0.06335043485594014,-0.03641535348459845,-0.5748240492335612
2023-07-31,random,0.06339624847772238,-0.013340651987959555,-0.21043283014841954
2023-07-31,random,0.06536736540955054,-0.04274543561819086,-0.653926242099173
2023-07-31,random,0.06576871110042526,-0.036796865218384156,-0.5594889211405912
2023-07-31,random,0.05992678435679961,-0.041125406730683794,-0.6862608626858099
2023-07-31,random,0.06258375829314733,-0.03520478927184034,-0.5625227731920204
2023-07-31,random,0.06651969074377632,-0.03169689896817294,-0.4765040037582939
2023-07-31,random,0.06509578644143127,-0.030326065072594378,-0.46586832620694574
2023-07-31,random,0.0672680249270467,-0.026155171796509617,-0.3888202727057222
2023-07-31,random,0.06477979636670435,-0.04725551891327941,-0.7294792753866681
2023-07-31,random,0.061036813610231534,-0.02972725240472033,-0.48703807827440687
2023-07-31,random,0.062397943719518435,-0.03146151269936194,-0.5042075239014743
2023-07-31,random,0.06002805212108172,-0.028438731050991487,-0.4737573525395782
2023-07-31,random,0.06285262318524672,-0.036989074723346504,-0.5885048681950459
2023-07-31,random,0.06074310687156669,-0.02150907976049849,-0.35409910470955347
2023-07-31,random,0.06177478958052747,0.00046958445063633114,0.007601554838551043
2023-07-31,random,0.06405371807422118,-0.03086207636435314,-0.48181553377732456
2023-07-31,random,0.06532750205075655,-0.002363947093206953,-0.0361860934368847
2023-07-31,random,0.06297120539250528,-0.040494829461793065,-0.643068990173923
2023-07-31,random,0.061459425442227315,-0.019772509755426076,-0.32171647575866946
2023-07-31,random,0.06487935831316306,-0.028782862408697416,-0.4436366689967369
2023-07-31,random,0.06110060751413695,-0.02876518386469786,-0.470783925643332
2023-07-31,random,0.05890541061956117,-0.025553304953042914,-0.4338023397897719
2023-07-31,random,0.06028019268472693,-0.01565765963893253,-0.2597480024794227
2023-07-31,random,0.06202874972531116,-0.01844817075382482,-0.29741322911586826
2023-07-31,universe,0.06214032114193016,-0.02627217002269974,-0.42278780572590535
2023-08-31,random,0.061403903004682694,-0.04461030290783984,-0.7265059829248612
2023-08-31,random,0.062123800610134554,-0.04764332838180807,-0.766909427850359
2023-08-31,random,0.06800048527829788,-0.0427097046470638,-0.628079409614073
2023-08-31,random,0.06208104396378334,-0.05367931887580656,-0.8646652093531457
2023-08-31,random,0.06138662212921412,-0.04049343835172795,-0.6596459773677134
2023-08-31,random,0.06637198477328364,-0.05322885046227631,-0.8019776814584914
2023-08-31,random,0.06246826070982956,-0.04969361348739096,-0.7955017943947897
2023-08-31,random,0.0685425605774263,-0.04054308299851263,-0.5915023112204101
2023-08-31,random,0.06436399646474118,-0.046436994544195594,-0.7214746922937568
2023-08-31,random,0.060492906301995636,-0.04451363387137034,-0.7358488224908092
2023-08-31,random,0.06353857468791876,-0.042780567625692496,-0.6733007127688497
2023-08-31,random,0.06792552719270761,-0.043465914062688744,-0.6399054355422829
2023-08-31,random,0.061856795091698044,-0.053766756846292306,-0.8692134270226437
2023-08-31,random,0.06086717678634572,-0.03914159840028337,-0.643065778090499
2023-08-31,random,0.060887124590584644,-0.053927206745621147,-0.8856914677485073
2023-08-31,random,0.06314249586072972,-0.053981486292574446,-0.8549153079352255
2023-08-31,random,0.06484158673190929,-0.04806088690516968,-0.7412046701429403
2023-08-31,random,0.0628938010448338,-0.04636931116229574,-0.7372636156819559
2023-08-31,random,0.06570166545870122,-0.053983036717918174,-0.8216387870997098
2023-08-31,random,0.06109230647545343,-0.047446565850545096,-0.7766373310788139
2023-08-31,random,0.06460244163033252,-0.06323384680631935,-0.978815122316204
2023-08-31,random,0.0632533311580328,-0.04917835551960193,-0.7774824601210993
2023-08-31,random,0.0632624847378965,-0.040591576487189016,-0.6416374041481997
2023-08-31,random,0.059088775706413285,-0.047378539160308125,-0.8018196111510536
2023-08-31,random,0.05963123545641112,-0.04102083943609581,-0.6879085955896549
2023-08-31,random,0.06073246591000963,-0.04558260618503672,-0.750547594306129
2023-08-31,random,0.06583471617363801,-0.0628330135693791,-0.9544054751243711
2023-08-31,random,0.06526268129092692,-0.04921834092298361,-0.7541575054751258
2023-08-31,random,0.061936730117026294,-0.05768207749186574,-0.9313064700522355
2023-08-31,random,0.06366878465554882,-0.04936706122130889,-0.775373073137599
2023-08-31,random,0.0632144581070154,-0.055435070443258745,-0.8769365759556623
2023-08-31,random,0.06179133784382417,-0.04775486824772426,-0.772840820640966
2023-08-31,random,0.06522655668879675,-0.03313351347834149,-0.5079758178317647
2023-08-31,random,0.06130848790691487,-0.047293032254425355,-0.7713945306599425
2023-08-31,random,0.06216372108915565,-0.05617208464888896,-0.9036152222664817
2023-08-31,random,0.0633804789649059,-0.04949058221683001,-0.780848977872717
2023-08-31,random,0.06378630280909103,-0.037309590334069685,-0.5849153923489699
2023-08-31,random,0.06426796324849272,-0.05551768655714337,-0.8638469892453831
2023-08-31,random,0.058832743395202225,-0.047295289727460485,-0.803894005243981
2023-08-31,random,0.06628840604243057,-0.060808985297341,-0.9173396816694878
2023-08-31,random,0.05976796437170847,-0.07393384206911427,-1.2370145586573014
2023-08-31,random,0.059717391147786465,-0.04061686043412034,-0.6801512868102892
2023-08-31,random,0.05977130539972282,-0.02784764778431432,-0.4659032891800195
2023-08-31,random,0.06009120628789817,-0.046343705143013135,-0.7712227463196448
2023-08-31,random,0.06279662850459909,-0.048432110355243765,-0.7712533540187863
2023-08-31,random,0.061028300829482844,-0.05285745657952432,-0.8661138498220947
2023-08-31,random,0.05727601709428042,-0.04950504565947403,-0.8643241651734473
2023-08-31,random,0.0621342111070438,-0.04521291722058964,-0.7276654264218076
2023-08-31,random,0.05990887705710544,-0.049906458436736856,-0.8330394573940315
2023-08-31,random,0.0595109872629153,-0.06601478349862788,-1.109287318776603
2023-08-31,random,0.06372276175705106,-0.045229307664725334,-0.7097826022852911
2023-08-31,random,0.06677058831307207,-0.04020490507169267,-0.6021349532399061
2023-08-31,random,0.06637368213390867,-0.06259493726840187,-0.943068626840934
2023-08-31,random,0.06038063446350097,-0.05408690649811459,-0.8957657861447145
2023-08-31,random,0.05877049651130633,-0.04857679091652206,-0.8265506299947084
2023-08-31,random,0.05820396730984705,-0.04785165722716872,-0.8221373806433482
2023-08-31,random,0.06152700834085438,-0.04491449357881182,-0.7299963835392314
2023-08-31,random,0.0624915732344443,-0.04975420707561242,-0.7961746600450241
2023-08-31,random,0.06016153788349893,-0.05550833174675345,-0.9226548007174239
2023-08-31,random,0.059873802679461276,-0.03907126403795866,-0.6525602565637845
2023-08-31,random,0.06196997114667977,-0.06383153456324833,-1.0300397657465796
2023-08-31,random,0.06280468884037287,-0.06364729435276853,-1.0134162835284044
2023-08-31,random,0.06099978565953619,-0.04512030316454295,-0.7396797001284089
2023-08-31,random,0.06321460246480184,-0.05449657187999437,-0.8620883428055771
2023-08-31,random,0.06352460723879236,-0.04976894067286944,-0.7834592425858747
2023-08-31,random,0.06065649151747985,-0.04086104561783764,-0.6736467045091521
2023-08-31,random,0.06446191411809873,-0.0555712192971252,-0.8620783303969974
2023-08-31,random,0.06463144519896487,-0.05057804411881467,-0.7825609339712664
2023-08-31,random,0.06500318023283226,-0.04953225354837798,-0.761997387988717
2023-08-31,random,0.05877441295641651,-0.06063022795116732,-1.0315752195794277
2023-08-31,random,0.06590022581724155,-0.04475752468150871,-0.6791710366157615
2023-08-31,random,0.0607011927554351,-0.03347579710457822,-0.5514849969991874
2023-08-31,random,0.06381416613332257,-0.038044712374909764,-0.5961797306169535
2023-08-31,random,0.05695090621111853,-0.06016540881994535,-1.0564433970007532
2023-08-31,random,0.06095070622183384,-0.04096611707706876,-0.6721188254647954
2023-08-31,random,0.06505116723639041,-0.051387717014438596,-0.7899584157759998
2023-08-31,random,0.05911135033685887,-0.046413908939550934,-0.7851945299007922
2023-08-31,random,0.05833871590849915,-0.05178583851111948,-0.8876753234051727
2023-08-31,random,0.05768517054942298,-0.052635072739022355,-0.9124541409464353
2023-08-31,random,0.06452472404253656,-0.05467890591920436,-0.8474101475142837
2023-08-31,random,0.06034864533558944,-0.04652341936367665,-0.7709107487826303
2023-08-31,random,0.06482299793562284,-0.05035394318621044,-0.7767913362510334
2023-08-31,random,0.0629528202514589,-0.06548231920045547,-1.0401808678132725
2023-08-31,random,0.06492747685648213,-0.0661016715648984,-1.0180847118241134
2023-08-31,random,0.060498746464334105,-0.040599993069565736,-0.6710881702896224
2023-08-31,random,0.06020055276169304,-0.05680649186461293,-0.9436207685581282
2023-08-31,random,0.06291048938739763,-0.034245456421327425,-0.5443520906417803
2023-08-31,random,0.06958887214979399,-0.04716524653123505,-0.6777699519214679
2023-08-31,random,0.06068577205017898,-0.03521650585749234,-0.5803091015860031
2023-08-31,random,0.06042178577071384,-0.031629259001827094,-0.5234744156992072
2023-08-31,random,0.06250825460185146,-0.0344802885352419,-0.5516117631961621
2023-08-31,random,0.065615568933345,-0.06167058018208158,-0.9398772453642686
2023-08-31,random,0.06446583567231835,-0.05577865651166444,-0.865243674109631
2023-08-31,random,0.060016960153626016,-0.055508425179034655,-0.9248789848227764
2023-08-31,random,0.06381110695915128,-0.055710814158052145,-0.8730582623134161
2023-08-31,random,0.06114546992812187,-0.04367198588941981,-0.7142309306111703
2023-08-31,random,0.06134897234550326,-0.032009967286361914,-0.5217685979495983
2023-08-31,random,0.06403643524105733,-0.06154843646849309,-0.9611471381378668
2023-08-31,random,0.06038305512245845,-0.046523962577283536,-0.7704804349983898
2023-08-31,random,0.058862827379088524,-0.04016658386833782,-0.6823760538999747
2023-08-31,universe,0.06117820618207504,-0.04899031327340162,-0.8007804793687393
2023-09-30,random,0.058783503161144265,-0.037837219455717434,-0.6436707140776144
2023-09-30,random,0.05934843515915116,-0.04270238497815738,-0.7195199816750844
2023-09-30,random,0.06028209187890211,-0.04634891361760543,-0.7688670411556654
2023-09-30,random,0.05977935677216349,-0.058739933985301473,-0.9826123457496614
2023-09-30,random,0.06487181114880011,-0.04457179926873146,-0.6870749941988613
2023-09-30,random,0.06147747701728373,-0.04444607067437913,-0.7229651057717219
2023-09-30,random,0.06545674166446412,-0.044400022679688685,-0.6783109203217956
2023-09-30,random,0.06953172987007306,-0.038349975342135065,-0.5515464006691018
2023-09-30,random,0.06262271063169947,-0.048452088822849515,-0.7737143335715523
2023-09-30,random,0.06382203588257349,-0.057039592319511716,-0.8937288121685616
2023-09-30,random,0.06317310714730223,-0.04419875158493463,-0.6996450480403845
2023-09-30,random,0.06420398388469542,-0.05945601926006097,-0.9260487537165705
2023-09-30,random,0.06445543665406796,-0.062245676488861826,-0.9657164658263677
2023-09-30,random,0.06676838139154898,-0.04965626692033462,-0.7437093109856295
2023-09-30,random,0.06872677908092847,-0.05773544924797612,-0.8400720944595754
2023-09-30,random,0.05913554793501551,-0.047396875235472,-0.801495494512992
2023-09-30,random,0.0601630432001273,-0.04620380267395424,-0.7679764888265571
2023-09-30,random,0.06344726009641846,-0.05163068945333112,-0.8137575897662069
2023-09-30,random,0.06183917300648678,-0.06361294618706514,-1.0286836497699008
2023-09-30,random,0.06308815628689826,-0.03154914545647706,-0.5000803211462526
2023-09-30,random,0.06237467732532166,-0.056181402941128195,-0.9007085142598527
2023-09-30,random,0.05901300437346219,-0.07913302128697663,-1.3409420877165559
2023-09-30,random,0.06598290133554245,-0.056432994659211345,-0.8552669482087939
2023-09-30,random,0.06196784264675896,-0.03266138280429066,-0.5270698705855127
2023-09-30,random,0.06338874052856014,-0.051258400750326415,-0.8086357344050978
2023-09-30,random,0.06450335883417037,-0.06512670397569618,-1.0096637625201559
2023-09-30,random,0.058770761545459516,-0.038289384934162056,-0.6515039779524552
2023-09-30,random,0.062090235121449414,-0.059448411084005,-0.9574518596639718
2023-09-30,random,0.061744837827248676,-0.04846903702231128,-0.7849892999625202
2023-09-30,random,0.06686996749074237,-0.05581807310040965,-0.8347255904997596
2023-09-30,random,0.06147368173313616,-0.06934845768047994,-1.128099956360659
2023-09-30,random,0.0690152423492399,-0.04847128167872592,-0.7023271965552949
2023-09-30,random,0.060087561159494235,-0.04864194831836374,-0.8095177667346213
2023-09-30,random,0.06189993654321119,-0.051619173315287065,-0.8339131863124397
2023-09-30,random,0.06232380102749323,-0.05545487367963881,-0.8897864502066507
2023-09-30,random,0.06143478032933964,-0.05732875466988034,-0.9331644772318268
2023-09-30,random,0.06417276683469299,-0.051776755635520665,-0.80683377372361
2023-09-30,random,0.06413200707234205,-0.04539044183437865,-0.7077658084702919
2023-09-30,random,0.0632568400493327,-0.05234107664503936,-0.8274374218538207
2023-09-30,random,0.06250701907873955,-0.05509956625034517,-0.8814940635856706
2023-09-30,random,0.0612557564587105,-0.0571797178053561,-0.9334586839017839
2023-09-30,random,0.06407701477189003,-0.047125622665924356,-0.7354528427032452
2023-09-30,random,0.06679355460472924,-0.04948826867668402,-0.740913834718718
2023-09-30,random,0.06467948232588107,-0.06086735070156316,-0.9410611914747421
2023-09-30,random,0.06429050328012074,-0.06151142461620738,-0.9567731076578353
2023-09-30,random,0.05844036311760863,-0.039804919952413254,-0.6811203392475098
2023-09-30,random,0.06670949354363814,-0.04851873425531668,-0.7273137851597997
2023-09-30,random,0.062140358807817105,-0.04055842742144176,-0.6526905894907644
2023-09-30,random,0.06845769854217586,-0.055010759957676264,-0.8035730258122085
2023-09-30,random,0.06114614463737864,-0.045471537158775874,-0.7436533804124605
2023-09-30,random,0.0667704218047143,-0.0713100270324635,-1.0679882664366915
2023-09-30,random,0.06275242688041816,-0.06406025081936702,-1.0208410097260632
2023-09-30,random,0.06192298486507805,-0.05682234094992691,-0.9176292304664452
2023-09-30,random,0.06162284837454979,-0.035866311864557014,-0.5820294389275551
2023-09-30,random,0.060361742694961106,-0.049932493386763886,-0.8272208713240509
2023-09-30,random,0.060705087367395584,-0.03461905790363476,-0.5702826468911153
2023-09-30,random,0.062144334300597515,-0.0627559713928232,-1.0098422020142197
2023-09-30,random,0.06354806482668744,-0.0503171677222604,-0.7917970100189323
2023-09-30,random,0.06364262002297448,-0.031193304362449846,-0.4901323099393034
2023-09-30,random,0.06355671355046164,-0.05622123866016835,-0.8845837916954408
2023-09-30,random,0.06323908542333513,-0.0528464772140864,-0.8356616301504278
2023-09-30,random,0.05916451642220426,-0.0552027006743186,-0.9330373002694095
2023-09-30,random,0.06310273358599254,-0.05096384757045407,-0.8076329609557035
2023-09-30,random,0.06039388986628054,-0.03991217832568848,-0.6608645082153001
2023-09-30,random,0.05961849574299898,-0.038219855295718023,-0.6410737946236457
2023-09-30,random,0.06500237166372021,-0.07839213276283924,-1.2059888086605348
2023-09-30,random,0.06431090212189886,-0.05349966395073239,-0.831891050903404
2023-09-30,random,0.060308553016335115,-0.04732943719143483,-0.7847881407238411
2023-09-30,random,0.0604276445921286,-0.051867148575484225,-0.8583347725296002
2023-09-30,random,0.06423910793338766,-0.04073264731595206,-0.6340786574774594
2023-09-30,random,0.06281567680934876,-0.06559226324011011,-1.0442021255169875
2023-09-30,random,0.061126817887366056,-0.04969054032323471,-0.8129089987114306
2023-09-30,random,0.05922406937916867,-0.026298423286174055,-0.4440495825743477
2023-09-30,random,0.06033229647346768,-0.0718671751158649,-1.1911891195368292
2023-09-30,random,0.06476712808232707,-0.061458758904999404,-0.9489190076002395
2023-09-30,random,0.06336808468523522,-0.054825682086383054,-0.8651939278063339
2023-09-30,random,0.06279089578338044,-0.055627167680274515,-0.8859113568339627
2023-09-30,random,0.06129915472431989,-0.03172986950174214,-0.5176232795450538
2023-09-30,random,0.05996643501179137,-0.047517343740124625,-0.7923990100592299
2023-09-30,random,0.06027676449682465,-0.03800748213797545,-0.630549473835439
2023-09-30,random,0.06257574666830466,-0.049709868937110706,-0.7943951384329119
2023-09-30,random,0.06235040374549925,-0.03992169352508579,-0.640279631356317
2023-09-30,random,0.06172933318013738,-0.0532810746810793,-0.8631402922431621
2023-09-30,random,0.06306642391344544,-0.05717756466583495,-0.9066244939511305
2023-09-30,random,0.06271017952479928,-0.050676000204391884,-0.8080984712274922
2023-09-30,random,0.06510720579436878,-0.05770801646778676,-0.8863537570641377
2023-09-30,random,0.06091929443898024,-0.0631374338232014,-1.0364111141576493
2023-09-30,random,0.06525532157632456,-0.06037395658383105,-0.9251959093208342
2023-09-30,random,0.05943489351027564,-0.07048968115121847,-1.1859982745494713
2023-09-30,random,0.06509429492723326,-0.06056234809177097,-0.9303787399413666
2023-09-30,random,0.06205446418379959,-0.0564618023816265,-0.9098749481486433
2023-09-30,random,0.061720023811872186,-0.04112466314145392,-0.6663099040079009
2023-09-30,random,0.06021043961025638,-0.0566026425175027,-0.9400802067530643
2023-09-30,random,0.06991865054344744,-0.05649291244035877,-0.8079805888881405
2023-09-30,random,0.06301082454377116,-0.05553071715672637,-0.8812885334987379
2023-09-30,random,0.06299344271898172,-0.05394759034282371,-0.8564000952208279
2023-09-30,random,0.06167312833278526,-0.04571562715113508,-0.7412568226546857
2023-09-30,random,0.06142852254684571,-0.07461520331620751,-1.2146670670665336
2023-09-30,random,0.06069885694893868,-0.054567496369978555,-0.8989872151279888
2023-09-30,random,0.06121461587120255,-0.04960969820780228,-0.8104224375463309
2023-09-30,universe,0.061289347333698986,-0.05300509952089069,-0.8648338059842036
2023-10-31,random,0.05766045059432825,0.10753866753940894,1.8650334229262326
2023-10-31,random,0.061571183620443865,0.10682097749595043,1.7349183695159953
2023-10-31,random,0.06346421235482867,0.11133119922985507,1.7542358929376114
2023-10-31,random,0.06480479529999125,0.12772992817987994,1.9709950103013005
2023-10-31,random,0.0591896513153891,0.07829591504097679,1.3227973691512545
2023-10-31,random,0.06120248010533652,0.09237859863282452,1.509393058481132
2023-10-31,random,0.06583365998889033,0.13412137433473997,2.0372765900813268
2023-10-31,random,0.061285656618974185,0.1483200518612344,2.420142983591925
2023-10-31,random,0.06627448647710808,0.11519233966605182,1.7381098789175904
2023-10-31,random,0.05825246862485753,0.11621358475794792,1.9949984524493987
2023-10-31,random,0.06205897991919648,0.10403104056764541,1.6763253392675548
2023-10-31,random,0.0623954084590303,0.09147377266386625,1.4660337182331167
2023-10-31,random,0.05822138037758746,0.09327675562009777,1.602104845593888
2023-10-31,random,0.06613244210752313,0.15585780012540817,2.35675252808603
2023-10-31,random,0.057675849489470056,0.13314432036301913,2.3084934429501107
2023-10-31,random,0.061909225302842874,0.09578903286744525,1.547249741841732
2023-10-31,random,0.06515418725224388,0.08225747996504863,1.2625048893110968
2023-10-31,random,0.06425430376409283,0.1017104095891958,1.5829353620050357
2023-10-31,random,0.06532810388311094,0.08696775892790853,1.3312457236401134
2023-10-31,random,0.060612751051530654,0.12360766137139124,2.039301289365743
2023-10-31,random,0.060700134953299685,0.0893975727193204,1.4727738708999478
2023-10-31,random,0.06280576453650195,0.11659006132824457,1.8563592400898778
2023-10-31,random,0.056982773572096454,0.0971137385590594,1.7042648588557725
2023-10-31,random,0.06135029042825638,0.11925512744326884,1.9438396560278217
2023-10-31,random,0.06106656734831714,0.12207112330604186,1.998984527978481
2023-10-31,random,0.060197071227549616,0.13204376980311827,2.193524819571081
2023-10-31,random,0.06082120224155133,0.1086915147774875,1.7870662001355921
2023-10-31,random,0.06569370470019528,0.1170975521381476,1.7824775246356217
2023-10-31,random,0.060566511368576464,0.11613769034928546,1.9175231943364137
2023-10-31,random,0.05797670688908086,0.10166691418397629,1.7535820787214098
2023-10-31,random,0.05823168586198926,0.11189882526113547,1.921614042333221
2023-10-31,random,0.061833570414350204,0.08670718728420286,1.4022671940690659
2023-10-31,random,0.0603472194662639,0.09850221073837215,1.6322576517951777
2023-10-31,random,0.057335557752080164,0.10340971501886022,1.8035878444926867
2023-10-31,random,0.060293763520872144,0.09520214370959743,1.5789716572700077
2023-10-31,random,0.06126041987688715,0.09379529730790466,1.5310913228541638
2023-10-31,random,0.06609890709382053,0.12372331253274098,1.8717905934076728
2023-10-31,random,0.05998936162759223,0.11945299683926307,1.9912363392165255
2023-10-31,random,0.0667499016072782,0.11152281838640665,1.670756296279642
2023-10-31,random,0.059421900048814966,0.08706648710720884,1.4652255655858177
2023-10-31,random,0.06265049899304774,0.12395631840310839,1.9785368096886777
2023-10-31,random,0.05880226546905393,0.10542179522169663,1.7928185994326584
2023-10-31,random,0.05993422331794692,0.10506326611189025,1.7529761844837275
2023-10-31,random,0.05761141827666206,0.10593646492910488,1.8388102237021116
2023-10-31,random,0.059525140507837006,0.09717313793391182,1.6324722143430828
2023-10-31,random,0.06121358912468088,0.10869339254837301,1.7756415544755015
2023-10-31,random,0.06175330957800604,0.11100117925984536,1.797493608332522
2023-10-31,random,0.06007108536579831,0.1081644895732128,1.8006082113308484
2023-10-31,random,0.05912315554538848,0.09717024848375026,1.6435227042161724
2023-10-31,random,0.06313116281339418,0.11681015706913207,1.850277293551595
2023-10-31,random,0.05820919697151551,0.10995142796030394,1.8889013022136059
2023-10-31,random,0.05932014423117571,0.09915335478192663,1.6714955107917047
2023-10-31,random,0.06488432528824632,0.11520303252264195,1.7755140707845316
2023-10-31,random,0.0644282618404552,0.12056128380385343,1.871248429802458
2023-10-31,random,0.061209693123180545,0.09949588541241279,1.6254923090724172
2023-10-31,random,0.05961598486505061,0.1127622329687959,1.8914764760499971
2023-10-31,random,0.05996683700350601,0.09240926733641157,1.5410061953244054
2023-10-31,random,0.056441912388321476,0.11534983534242312,2.043691123518529
2023-10-31,random,0.06794443479118396,0.10486748290834164,1.5434300576733706
2023-10-31,random,0.06403517266479694,0.09238498927606736,1.4427225762265432
2023-10-31,random,0.0592988756757148,0.10031691646035704,1.6917170067263303
2023-10-31,random,0.06026559971742587,0.10885347890358046,1.806229082826257
2023-10-31,random,0.06360083621435345,0.10779947580821674,1.6949380263633789
2023-10-31,random,0.06452606638965781,0.12312846389662653,1.9081972726042613
2023-10-31,random,0.06209177785815858,0.1165057832387771,1.8763480006148474
2023-10-31,random,0.06400822314961516,0.12305779721406095,1.9225310617734406
2023-10-31,random,0.05760227317182433,0.10636419796363146,1.8465277862620642
2023-10-31,random,0.06068687355082978,0.12859568731134094,2.1190033327986892
2023-10-31,random,0.0630176923812922,0.07944820321558899,1.2607285385012676
2023-10-31,random,0.062395786005343686,0.10854225516651317,1.7395766944456381
2023-10-31,random,0.06050128195760719,0.08563554526448035,1.4154335659281492
2023-10-31,random,0.057441138997023355,0.09945604530988693,1.7314427785814068
2023-10-31,random,0.05928780127555757,0.10793510142221278,1.820527985521887
2023-10-31,random,0.061735084184683285,0.1201791608964726,1.9466914556551218
2023-10-31,random,0.059036719307729295,0.11146988653583229,1.8881450026854432
2023-10-31,random,0.060039496274875995,0.12004043325065603,1.9993577677780734
2023-10-31,random,0.06237810030363934,0.09395552663575688,1.5062261623615878
2023-10-31,random,0.06138238648251179,0.11291586111151929,1.8395482414762367
2023-10-31,random,0.06363413768816839,0.0933677938627722,1.467259512815434
2023-10-31,random,0.0567942221895985,0.09478552995728787,1.6689290970631028
2023-10-31,random,0.059890787816386966,0.1077265940443905,1.7987172647429257
2023-10-31,random,0.06459961192306528,0.13002553339905593,2.012791246391843
2023-10-31,random,0.06786292938426672,0.11085613797318247,1.6335301022075133
2023-10-31,random,0.06145408015939971,0.12469107029637766,2.0290120684087
2023-10-31,random,0.06025947396410052,0.10048228565246654,1.667493574741935
2023-10-31,random,0.06040799953312942,0.09874910038696744,1.6347023763435617
2023-10-31,random,0.06621269305343468,0.1284693603772782,1.9402527589929235
2023-10-31,random,0.06256747035334362,0.10358542805983108,1.6555796082987309
2023-10-31,random,0.059318072119330226,0.11164042111404371,1.8820642196438306
2023-10-31,random,0.06204003856575298,0.08391691359787537,1.3526251036890675
2023-10-31,random,0.06185509171676067,0.08342999145592829,1.3487974739082238
2023-10-31,random,0.060337786128681035,0.09742396123740399,1.6146426226118091
2023-10-31,random,0.06147673958535723,0.11819724240516769,1.9226335554288303
2023-10-31,random,0.06659138159619081,0.09278462762669362,1.3933428831577377
2023-10-31,random,0.06030704841948064,0.10559655607127681,1.7509819969429405
2023-10-31,random,0.06287586276356759,0.0936950714582935,1.4901596151549528
2023-10-31,random,0.06349299888850797,0.10860485019016208,1.7105011905465253
2023-10-31,random,0.06287376206151535,0.1318997784335243,2.0978509016920963
2023-10-31,random,0.05783347794305032,0.11652003395801216,2.014750592602291
2023-10-31,random,0.0641530520304722,0.11387212152029068,1.7750070794169281
2023-10-31,universe,0.060773774715413384,0.10525533363360215,1.7319202917127245
2023-11-30,random,0.0707525639066004,0.07761745836067498,1.0970267941545813
2023-11-30,random,0.06337000946860964,0.07785948846640942,1.2286488375069147
2023-11-30,random,0.05971321082759169,0.0649713686296123,1.0880568592635613
2023-11-30,random,0.060585725421804036,0.06759344863381667,1.1156662425550596
2023-11-30,random,0.06425438761458091,0.036647199477478,0.5703454789313382
