month,kind,pred_vol_m,realized,z
2023-01-31,random,0.06807212043446917,-0.042184068687698834,-0.6196967042962629
2023-01-31,random,0.06557360973556008,-0.05320677768509201,-0.8114053488844061
2023-01-31,random,0.06454382025476735,-0.028269694181522222,-0.43799226742290887
2023-01-31,random,0.06297413880368219,-0.039158653313087204,-0.6218211802016345
2023-01-31,random,0.06935749301528962,-0.040546073837779605,-0.5845954355478414
2023-01-31,random,0.06420239348295075,-0.03929157405549773,-0.6119954712581205
2023-01-31,random,0.06637169789467838,-0.03189629902591072,-0.4805707860076928
2023-01-31,random,0.06404956962177352,-0.04150063174867261,-0.6479455208480364
2023-01-31,random,0.06573430704477638,-0.04556288687344721,-0.6931370987513573
2023-01-31,random,0.06934776062400164,-0.03080134607588182,-0.44415776080909675
2023-01-31,random,0.06869918122862889,-0.017937635471711358,-0.26110406486527726
2023-01-31,random,0.06526701650277124,-0.040483651204737986,-0.6202773372216125
2023-01-31,random,0.06963968094851364,-0.03286487594918413,-0.47192743420926864
2023-01-31,universe,0.06465675282470319,-0.03280631174002547,-0.5073918857164023
2023-02-28,random,0.06597511989368203,0.0004255802250945573,0.006450616926204512
2023-02-28,random,0.06532156741384311,0.01732662294290477,0.2652511816370296
2023-02-28,random,0.06828948284728868,-0.03935750942663912,-0.5763333940403642
2023-02-28,random,0.0630984130096263,-0.0036631445128494943,-0.05805446346631007
2023-02-28,random,0.06002592505258049,0.016698713662128883,0.278191692131382
2023-02-28,random,0.06392940596193063,0.0050849498640283255,0.0795400768631632
2023-02-28,random,0.06803186819378147,-0.006927639072052221,-0.10182932287438565
2023-02-28,random,0.06406526295538519,-0.00107179021583653,-0.016729662322355888
2023-02-28,random,0.070497146680114,-0.0007859550857080255,-0.01114875030721959
2023-02-28,random,0.06416309351312047,0.006991615702100326,0.10896631255272375
2023-02-28,random,0.06305828460629379,0.009842341020950279,0.15608323446159722
2023-02-28,random,0.06437171387163454,0.006647802810469803,0.10327211147005305
2023-02-28,random,0.06323526018190483,-0.007805694457271428,-0.12343895533626788
2023-02-28,random,0.0675777489556087,-0.010112101768095261,-0.14963655825141237
2023-02-28,random,0.06762229412408102,-0.0036444401026041852,-0.05389406185949496
2023-02-28,random,0.06283388468754314,0.007892686979550059,0.1256119531491388
2023-02-28,random,0.06035316659067222,0.015335352570428305,0.25409358674476634
2023-02-28,random,0.06767293866781528,0.0003814292551799747,0.005636363111882705
2023-02-28,random,0.06609642183186572,0.04162137641158001,0.6297069532365206
2023-02-28,random,0.06058424063276366,0.015616481464431196,0.2577647470914388
2023-02-28,random,0.06458195382275747,-0.0011301800471406253,-0.0174999358217368
2023-02-28,random,0.05897357521427682,-0.0038954278954710865,-0.06605378563733488
2023-02-28,random,0.06868355508063985,0.0014648640267436043,0.021327725756532835
2023-02-28,random,0.059834101228453,-0.0006500789907930371,-0.010864690493318618
2023-02-28,random,0.06026479909028339,0.022061008898804378,0.36606790749861334
2023-02-28,random,0.0647856091089863,0.010710697715371767,0.16532526069722642
2023-02-28,random,0.05746279245195671,0.0077064733714054135,0.13411240635144236
2023-02-28,random,0.06706553955182981,0.010316671395351194,0.1538296935250663
2023-02-28,random,0.059480691414563296,0.005256224657184936,0.08836858705206642
2023-02-28,random,0.06987203174161359,-0.04057787065469969,-0.5807455378534926
2023-02-28,random,0.06279414741898424,-0.03728682286035543,-0.5937945555907442
2023-02-28,random,0.061579327306770605,0.009123652085493632,0.14816095732975787
2023-02-28,random,0.05995655720337195,-0.00222170037777609,-0.03705516929933298
2023-02-28,random,0.060776947627930844,0.012470223251249612,0.20518015033579537
2023-02-28,random,0.06711890739019835,0.001028212316551913,0.015319264817205101
2023-02-28,random,0.059025089987144265,-0.005880172965558734,-0.0996215840897395
2023-02-28,random,0.060279621148729735,0.018346201492974338,0.30435163896780637
2023-02-28,random,0.0657906254270655,-0.0019492650749066542,-0.02962831045081917
2023-02-28,random,0.0627842872969753,-0.009505706490565487,-0.1514026343184027
2023-02-28,random,0.061920866324454614,0.02614266503759642,0.42219475581322435
2023-02-28,random,0.061252492203443504,-0.0008556759194180086,-0.013969650680922074
2023-02-28,random,0.06614439650766156,-0.025676567658736556,-0.388189612641827
2023-02-28,random,0.06169781302196747,-0.001259018629186961,-0.02040621162274728
2023-02-28,random,0.06476200442012583,0.013872690117596636,0.21421032659213793
2023-02-28,random,0.06284332718295155,0.0069233294129942965,0.11016809140036259
2023-02-28,random,0.0617749728123574,-0.008602684157715255,-0.1392584045944636
2023-02-28,random,0.06666619912022347,-0.020438655187478075,-0.3065819779318711
2023-02-28,random,0.06261736788847255,-0.002577967998770856,-0.04117017507606612
2023-02-28,random,0.06301350749977468,0.013337211695870791,0.21165639281258042
2023-02-28,random,0.058852277968310614,0.005208363923833967,0.08849893502233583
2023-02-28,random,0.06533780776959766,0.005401918367268452,0.0826767617658274
2023-02-28,random,0.06697569275718872,0.0021134036997712434,0.031554786710950515
2023-02-28,random,0.06180895330197034,5.825590769996447e-05,0.000942515680784185
2023-02-28,random,0.06679849353246688,-0.0005731360917150363,-0.00858007510957516
2023-02-28,random,0.06154609585581715,0.02018267244937506,0.32792774535458136
2023-02-28,random,0.06805898173759484,-0.0064236598887148525,-0.09438372018966766
2023-02-28,random,0.06219201164966828,0.012889061379819804,0.2072462529822116
2023-02-28,random,0.05916565466371734,0.006111212763251097,0.103289869739221
2023-02-28,random,0.06535922877396559,0.002165396591963853,0.03313069374567637
2023-02-28,random,0.06463997457913359,-0.01495625537172533,-0.23137780404624964
2023-02-28,random,0.06246538134095002,0.007588409485773462,0.12148184038698534
2023-02-28,random,0.06373033324700139,0.011905037332107366,0.18680331210518997
2023-02-28,random,0.06084925495597544,0.009822098921148065,0.16141691345694165
2023-02-28,random,0.07265622611018235,-0.006194233403651321,-0.0852539931575559
2023-02-28,random,0.06127423434057817,-0.008780309659726277,-0.14329529783959483
2023-02-28,random,0.06288406798805593,-0.001676584107427319,-0.026661508408548983
2023-02-28,random,0.0562371985749308,0.024499414683836387,0.4356442942511301
2023-02-28,random,0.06477094592510589,-0.0019841459647123496,-0.03063327139002418
2023-02-28,random,0.06447100066678137,-0.02124480196461149,-0.3295249297341503
2023-02-28,random,0.06680256019319908,-0.018767133043632176,-0.28093433828517833
2023-02-28,random,0.06530965125252187,-0.006030956675530408,-0.09234403430224301
2023-02-28,random,0.062462847539357665,-0.010134830229219597,-0.16225373367478435
2023-02-28,random,0.05763923658598882,0.025005614252466595,0.43382972665090885
2023-02-28,random,0.06495887054562546,0.008820229942678299,0.1357817626536963
2023-02-28,random,0.06651458300730416,0.023959289592320947,0.3602110771661894
2023-02-28,random,0.06148917804487722,0.0054762628699076025,0.08906059641764622
2023-02-28,random,0.06970534715922173,0.02336966825597731,0.3352636377033752
2023-02-28,random,0.061575655849222775,0.010234161755920458,0.16620467317441714
2023-02-28,random,0.0623354913768278,-0.0047683638161417005,-0.0764951668916219
2023-02-28,random,0.06268623429613689,0.0018264822931289282,0.02913689606079093
2023-02-28,random,0.060248607240214844,0.0050537743766154875,0.08388201168644087
2023-02-28,random,0.06400564974209036,0.002137303421712313,0.03339241817440398
2023-02-28,random,0.060676798754609726,-0.017041004831113912,-0.28084877878992054
2023-02-28,random,0.06799004715098166,0.004282641879290961,0.06298924708466137
2023-02-28,random,0.06045868166763025,-0.0009080048043466982,-0.015018600791502978
2023-02-28,random,0.06882514459499046,0.006966321419918831,0.1012176793948339
2023-02-28,random,0.0681530544900291,-0.012656028074168553,-0.18570008591500692
2023-02-28,random,0.06990445215633868,0.01267933129775099,0.1813808835722529
2023-02-28,random,0.06312949608448613,0.032859061578950334,0.5205025165253194
2023-02-28,random,0.0640862824501541,0.003714612252490319,0.05796267329719929
2023-02-28,random,0.066906443749071,0.0025685815216764827,0.03839064487285872
2023-02-28,random,0.06665154877830971,0.006184193855141291,0.09278394828769233
2023-02-28,random,0.06457787932628646,0.0013335946832549305,0.020650951953947023
2023-02-28,random,0.06151131818718346,0.008538700255000066,0.1388151076362268
2023-02-28,random,0.06654967660959202,0.00560824839339882,0.08427161000795134
2023-02-28,random,0.06253227983812604,0.013765326599854188,0.2201315326338293
2023-02-28,random,0.06311568383887793,0.03111672436287885,0.49301096764338
2023-02-28,random,0.060829944904754296,0.015090422837170698,0.24807556312600365
2023-02-28,random,0.062104661402998904,0.010365218800417113,0.1668992079862881
2023-02-28,random,0.06922398786956366,0.007580375395908161,0.1095050376206525
2023-02-28,universe,0.06277629454814024,0.0025566648575544373,0.040726597132837286
2023-03-31,random,0.06287256003401066,-0.007844891233964018,-0.12477448396757433
2023-03-31,random,0.06547989298142422,-0.004590090381470086,-0.0700992346272196
2023-03-31,random,0.06069413775049881,-0.009977091981929288,-0.16438312416502354
2023-03-31,random,0.06225674773742938,-0.01995902805892522,-0.32059220541206734
2023-03-31,random,0.06053976789883856,-0.009120016226229877,-0.15064504775554058
2023-03-31,random,0.061845187025386925,0.008191415577117474,0.13245033237194298
2023-03-31,random,0.06470350896860518,-0.002061898463854228,-0.03186687239566378
2023-03-31,random,0.06342529415035368,-0.010210986034575487,-0.16099233233936128
2023-03-31,random,0.06261234509070418,0.01176544615207738,0.18790936731459612
2023-03-31,random,0.06757687735808098,-0.0313338347133478,-0.46367686608710756
2023-03-31,random,0.061814202612934764,-0.006574778286636529,-0.10636355414638546
2023-03-31,random,0.0621579947121406,-0.0112159360216989,-0.18044237227473206
2023-03-31,random,0.06428852108757654,-5.369872744597659e-05,-0.0008352770687138052
2023-03-31,random,0.06764209245419014,-0.009869338748222838,-0.14590528456680635
2023-03-31,random,0.06611928286205469,-0.02042132611263861,-0.30885583189466564
2023-03-31,random,0.06729895773634223,-0.003790015525623953,-0.056316110280223555
2023-03-31,random,0.06667590397320522,-0.013783188360567437,-0.20671918248167181
2023-03-31,random,0.06262423441734444,-0.003098049714530875,-0.04947046049113596
2023-03-31,random,0.05966275014429194,-0.017792338010774046,-0.2982151839756632
2023-03-31,random,0.06041248708983923,-0.0035586897253847495,-0.0589065257335397
2023-03-31,random,0.0655369126179176,-0.019160867639527658,-0.29236756621777654
2023-03-31,random,0.06795573998790631,-0.02210762879042421,-0.32532393576110824
2023-03-31,random,0.06139599972909903,-0.01598324054158651,-0.2603303246483525
2023-03-31,random,0.06768290792222055,-0.01068874273872894,-0.1579238107058309
2023-03-31,random,0.06195096797890274,-0.008606951409033932,-0.13893166950942573
2023-03-31,random,0.060130134927803856,0.007768484447928816,0.12919452878753995
2023-03-31,random,0.06455069829648444,0.005574660643559995,0.08636096573200978
2023-03-31,random,0.06583537561667449,-0.015228012196080484,-0.23130440213093584
2023-03-31,random,0.06430047140138094,-0.008147866176733423,-0.12671549677874425
2023-03-31,random,0.06486283021015313,-0.006439344479369193,-0.09927634145019512
2023-03-31,random,0.06250386293581724,0.0002781886207993223,0.0044507428458459165
2023-03-31,random,0.06547289734994709,-0.003371189005904722,-0.051489839954477694
2023-03-31,random,0.06579154859434017,-0.006436676381568956,-0.09783439543666073
2023-03-31,random,0.06331823759363146,-0.010948638822485791,-0.17291445938139952
2023-03-31,random,0.06815984716350461,-0.015495075531190474,-0.22733436438054588
2023-03-31,random,0.06612247740205864,-0.020526705669574673,-0.3104346127983342
2023-03-31,random,0.06019327377345129,-0.006685912568632397,-0.11107408103098175
2023-03-31,random,0.061009952369331065,-0.0024112043436505235,-0.03952149198632395
2023-03-31,random,0.06072033834814787,-0.0036654221548429455,-0.06036564114361116
2023-03-31,random,0.061612573531831194,0.005905313476745944,0.09584591485526982
2023-03-31,random,0.0686910476820492,-0.018500012921949433,-0.26932203753217726
2023-03-31,random,0.05814559922557062,-0.007358019296376767,-0.12654473243679187
2023-03-31,random,0.06087231144996019,-0.00018153128409312825,-0.0029821651218609503
2023-03-31,random,0.06692712837939564,-0.021987185677168553,-0.32852426526546724
2023-03-31,random,0.0661949165540167,-0.008958752704988906,-0.1353389832839859
2023-03-31,random,0.06405517246272627,0.0033525679217331805,0.05233875412144181
2023-03-31,random,0.06333721093320363,-0.009285301699107119,-0.14660105114037209
2023-03-31,random,0.06552988915709888,0.0002557430446251474,0.003902693075094918
2023-03-31,random,0.0684916148145559,-0.00838904343031238,-0.12248278060060475
2023-03-31,random,0.06322949969819522,-0.017162611527239392,-0.27143361262004845
2023-03-31,random,0.06095693083624224,-0.009263665494582289,-0.15197066793714836
2023-03-31,random,0.06702875684075359,-0.013207520026435287,-0.19704259259669119
2023-03-31,random,0.0620265137138354,0.006517485926636555,0.1050758060771484
2023-03-31,random,0.06470885274163271,0.0029553108737208223,0.04567088966204804
2023-03-31,random,0.06478787602454528,0.00958206632931093,0.1478990656474169
2023-03-31,random,0.06033025462848942,0.015287818949632145,0.2534021950308969
2023-03-31,random,0.0659002897087692,0.011620337526624322,0.1763321159584831
2023-03-31,random,0.06062985952573186,0.014015056234610499,0.23115765637989616
2023-03-31,random,0.06414963303532926,-0.007160537131935445,-0.11162241766826486
2023-03-31,random,0.06303630033755955,0.0033460076728026623,0.053080648053340417
2023-03-31,random,0.0650121350111572,-0.020377973613201133,-0.3134487678293279
2023-03-31,random,0.06132658186494848,0.004863126264301962,0.07929883121500869
2023-03-31,random,0.06565393635785635,-0.004188367422376491,-0.06379461239836684
2023-03-31,random,0.05993987653776126,-0.009121092215066115,-0.15217068739405823
2023-03-31,random,0.06635915597213314,0.0020448069269235814,0.03081423952682999
2023-03-31,random,0.06379762232871607,-0.00866305745244325,-0.13578966011941646
2023-03-31,random,0.06827612336900514,-0.008478507857394544,-0.12417969033730283
2023-03-31,random,0.06630075204038346,-0.00904693169841482,-0.13645292730472164
2023-03-31,random,0.06312349216566264,-0.014744909605155914,-0.23358830602177488
2023-03-31,random,0.06344961823720245,-0.021986517662157815,-0.3465193057578784
2023-03-31,random,0.062147256099947555,0.0007445466040932214,0.011980361657412735
2023-03-31,random,0.0624854263528905,-0.010957560848553729,-0.17536186416765717
2023-03-31,random,0.05951095560940561,0.00792699388880887,0.13320226179591077
2023-03-31,random,0.061021360720114805,-0.0021090380608367962,-0.03456229156393726
2023-03-31,random,0.06279236315351172,-0.014134862212802645,-0.22510479782782533
2023-03-31,random,0.06662535505084016,0.002166225992821287,0.032513537693994926
2023-03-31,random,0.06764602025845029,-0.020909367202612095,-0.3090997389458416
2023-03-31,random,0.06496685609181972,-0.010540543978930061,-0.16224494477665313
2023-03-31,random,0.060721444273131864,0.005292162564824068,0.08715475443929377
2023-03-31,random,0.06288478687684682,-0.017985044056600653,-0.2859999206457112
2023-03-31,random,0.06048464601801862,-0.01945071760445559,-0.3215810769341552
2023-03-31,random,0.06006112372885911,-0.009873078085159309,-0.16438383886606067
2023-03-31,random,0.060052615826650474,-0.02248746932086116,-0.3744627775378529
2023-03-31,random,0.06665917627492245,0.0008405957715122315,0.012610353419990703
2023-03-31,random,0.061447418065726525,0.010251610485935314,0.16683549624444427
2023-03-31,random,0.06426807789292287,-0.004094983518382991,-0.06371722405026098
2023-03-31,random,0.06218226664785249,0.012910870463673127,0.20762946028952797
2023-03-31,random,0.05983406615213133,-0.010398144826310069,-0.17378302186370265
2023-03-31,random,0.058929789800043285,0.009673867350613617,0.16415920340863852
2023-03-31,random,0.06610178578531992,-0.002186756075877243,-0.033081649003844076
2023-03-31,random,0.06015591063553627,0.008856124123311026,0.14721951724689533
2023-03-31,random,0.0605383045119678,-0.01901587176530726,-0.31411305484361585
2023-03-31,random,0.061383953884349994,-0.0005790204804764155,-0.00943276611942129
2023-03-31,random,0.058561160058481394,-0.0011976021475844755,-0.020450451227204253
2023-03-31,random,0.06475638416950702,0.0035031566550409866,0.05409747162335509
2023-03-31,random,0.065136980730204,-0.01767080535858073,-0.2712868352276387
2023-03-31,random,0.06482362634171245,-0.01676621213716225,-0.2586435391439
2023-03-31,random,0.06136301092985946,0.005059070601414921,0.08244495380446136
2023-03-31,random,0.06472304495966005,-0.03373995496828331,-0.5212973986207295
2023-03-31,random,0.06066595105839696,0.012344694558628846,0.2034863765136701
2023-03-31,universe,0.06205251199008611,-0.006373717100829071,-0.102714892538877
2023-04-30,random,0.062019045524818905,-0.016527629022634327,-0.26649279882935745
2023-04-30,random,0.06404451343419038,0.018017895112027612,0.28133393706772547
2023-04-30,random,0.06392099889997206,-0.035982922205297585,-0.5629280334246046
2023-04-30,random,0.060737702399392565,-0.04159238944023305,-0.684787007034514
2023-04-30,random,0.06561303137604291,-0.020754592424587583,-0.3163181457908626
2023-04-30,random,0.056744161770722626,-0.022441815869779922,-0.3954911865727633
2023-04-30,random,0.06389632976006193,0.005519729703405667,0.086385708289238
2023-04-30,random,0.059715497075154576,-0.02083653310353488,-0.34893007885894656
2023-04-30,random,0.058406309747918946,-0.012119773308168238,-0.20750794495452735
2023-04-30,random,0.06335726491311572,-0.0237323045281661,-0.37457905673029185
2023-04-30,random,0.06158911048191826,0.006648395570152785,0.10794758226139124
2023-04-30,random,0.0596926213991685,-0.007563171225097365,-0.12670194486052036
2023-04-30,random,0.06671285070201759,-0.01050667350532998,-0.15749099903194855
2023-04-30,random,0.06837782559347676,-0.019715311361734968,-0.2883290188100952
2023-04-30,random,0.06267005239630877,-0.030291168294042457,-0.4833435929252006
2023-04-30,random,0.05986182634052441,0.004068714252288033,0.06796842831261318
2023-04-30,random,0.06441431039291942,0.00131612438342946,0.02043217377320757
2023-04-30,random,0.06427913911800064,-6.328898537493854e-05,-0.000984596032917547
2023-04-30,random,0.06528261737506265,-0.0053521847284822835,-0.08198483675574515
2023-04-30,random,0.06287082912844033,0.0055090341828045,0.08762464658371152
2023-04-30,random,0.05841135436674918,-0.019918737225702074,-0.3410079674002709
2023-04-30,random,0.06489940277114316,-0.01429487815396766,-0.2202620909221021
2023-04-30,random,0.056267469165134844,-0.010916124828583512,-0.19400419088597462
2023-04-30,random,0.060457411343709994,-0.0024461820224513974,-0.04046124318066587
2023-04-30,random,0.059412609118369215,-0.014849573371966372,-0.2499397618169099
2023-04-30,random,0.061993031922702814,-0.002819358103929759,-0.04547862907310501
2023-04-30,random,0.06406770947007658,-0.0035051377694968354,-0.05470989674032194
2023-04-30,random,0.061532886263599616,-0.023014443389108123,-0.3740185904902456
2023-04-30,random,0.06144119007962305,-0.013823704204173202,-0.22499082759072123
2023-04-30,random,0.06361747054640764,-0.03427947934990216,-0.538837508871026
2023-04-30,random,0.06191835500854968,-0.02467468028249196,-0.3985034854218088
2023-04-30,random,0.06527629812080021,-0.015879020139922855,-0.2432585884471752
2023-04-30,random,0.06040385045762057,-0.03029958800083894,-0.5016168302399393
2023-04-30,random,0.058641176002902,-0.012730675205940418,-0.21709447309362298
2023-04-30,random,0.07211903705471402,0.026717533521216877,0.37046436852654147
2023-04-30,random,0.06487640598717387,-0.0057484198222310925,-0.08860570703265469
2023-04-30,random,0.064686811867631,0.015886023733343625,0.2455836556893743
2023-04-30,random,0.0596050094071264,0.0044374191809560745,0.0744470846510014
2023-04-30,random,0.0651011086197212,0.016142079527529163,0.247953988338675
2023-04-30,random,0.05921888740009511,-0.015746496457861237,-0.2659032810169944
2023-04-30,random,0.06597945884975906,0.018373132672578223,0.2784674653730555
2023-04-30,random,0.06619052239030196,-0.008649192852147113,-0.13067116771107956
2023-04-30,random,0.059986413711599795,-0.009320630797331048,-0.15537903036081457
2023-04-30,random,0.05983809914025242,0.0060517209198146845,0.10113491248494155
2023-04-30,random,0.0618191254438338,0.012739402877811092,0.20607543031946587
2023-04-30,random,0.06376767013028758,0.007928674373768301,0.12433689920878005
2023-04-30,random,0.06252375368329702,-0.023603502863445255,-0.37751256879112877
2023-04-30,random,0.06107266279859193,-0.02964302361439021,-0.4853730336296005
2023-04-30,random,0.05933045478011331,-0.009204727020714773,-0.15514337543557918
2023-04-30,random,0.060462802508087034,-0.027964063695924565,-0.4625002900284735
2023-04-30,random,0.06289505209112954,-0.02400142739228866,-0.3816107403411106
2023-04-30,random,0.06432343551573926,0.023560694108246624,0.3662847595023368
2023-04-30,random,0.05872614760155956,-0.037230295175498494,-0.6339645404308759
2023-04-30,random,0.05986891818668057,-0.0166522927630403,-0.2781458771497402
2023-04-30,random,0.062333228808378376,-0.008048150780521655,-0.12911493491317236
2023-04-30,random,0.06353994673700417,-0.008043270951965642,-0.12658605121683916
2023-04-30,random,0.05794774267836537,0.0019438378546570466,0.033544669124493325
2023-04-30,random,0.061321918787263015,-0.024550971884259924,-0.4003620951495622
2023-04-30,random,0.059846155334493424,-0.040809461117304824,-0.6819061456698714
2023-04-30,random,0.06272753466988733,-0.01087937977920501,-0.17343866352247558
2023-04-30,random,0.06809791321308672,0.006846452843619613,0.10053836484234431
2023-04-30,random,0.05862751759135214,-0.03241789648108069,-0.5529467699287766
2023-04-30,random,0.06351584399534356,0.02885236392972331,0.45425459404803814
2023-04-30,random,0.06482771301715977,-0.001063324770241445,-0.01640231809442337
2023-04-30,random,0.0648683781873198,-0.016007523420548612,-0.2467692867906122
2023-04-30,random,0.060939803974105665,-0.032137523177226776,-0.5273650566858165
2023-04-30,random,0.06574377743116983,-0.01537711297110758,-0.23389457636818306
2023-04-30,random,0.06319166031676542,-0.04063075982040942,-0.6429766145838971
2023-04-30,random,0.05655087992702295,-0.018085894945667737,-0.3198163312225555
2023-04-30,random,0.06005219033545921,-0.044605759281119484,-0.7427832195952556
2023-04-30,random,0.06432402236818585,-0.0034666169142325786,-0.05389303694955401
2023-04-30,random,0.06116061242551398,-0.031757441637782165,-0.5192466258649515
2023-04-30,random,0.061077141624031654,-0.009980696111681262,-0.16341131635004705
2023-04-30,random,0.06488737966510395,-0.015557350390262497,-0.23975926398256373
2023-04-30,random,0.06869791953878944,0.003518284591612879,0.05121384483304946
2023-04-30,random,0.061189985336986094,-0.005300770687060863,-0.08662807578508813
2023-04-30,random,0.0588314607541817,-0.029583346152393906,-0.5028490840301146
2023-04-30,random,0.061693543801333496,0.003690459674790845,0.059819220090110564
2023-04-30,random,0.061165456930796655,-0.003702449189856516,-0.06053170164404252
2023-04-30,random,0.06520327924623046,0.01444263144780734,0.2215016118018681
2023-04-30,random,0.05864081039784394,0.007284064102571004,0.1242149290426385
2023-04-30,random,0.06220879388752027,-0.01510557037526607,-0.24282049902106212
2023-04-30,random,0.058259416926245276,-0.015351142438071926,-0.2634963281130332
2023-04-30,random,0.06736672358867475,-0.03577839648380973,-0.5310989547638407
2023-04-30,random,0.05769399394510754,-0.02684846424999775,-0.4653597786199807
2023-04-30,random,0.06718596061892111,0.01801050826650884,0.26806952078373153
2023-04-30,random,0.05835964715081334,-0.034238827938075776,-0.5866866852295319
2023-04-30,random,0.060774527711646514,-0.029805748918022394,-0.4904316008746305
2023-04-30,random,0.06258309253625895,-0.015277222530121563,-0.24411101962195866
2023-04-30,random,0.0573436673625698,-0.009103598979662404,-0.1587550883710071
2023-04-30,random,0.06250069068245387,-0.032551921365939686,-0.5208249862601623
2023-04-30,random,0.05674209679301519,-0.057228017185682795,-1.00856366648628
2023-04-30,random,0.06475028534740888,-0.02860497793814546,-0.4417737741952692
2023-04-30,random,0.06370214776876001,-0.011952407820900377,-0.1876295892610692
2023-04-30,random,0.06840083997659241,-0.0014463375107300824,-0.02114502557607533
2023-04-30,random,0.06316989670256136,-0.010764322155111118,-0.1704027189690601
2023-04-30,random,0.05996808297713686,-0.0036508504801500696,-0.06087989308482605
2023-04-30,random,0.05963793331984341,-0.015939513523109815,-0.26727139315215404
2023-04-30,random,0.06271547420404926,-0.0015515600026577015,-0.02473966787860984
2023-04-30,random,0.06587386639606067,-0.01632806455299911,-0.24786862296541237
2023-04-30,universe,0.06115980924149846,-0.011014766574995396,-0.18009811854549737
2023-05-31,random,0.06382132510925484,0.09745902119006562,1.5270604460691921
2023-05-31,random,0.058417588924018396,0.08630815893520077,1.4774344598072784
2023-05-31,random,0.0640528475241513,0.07623023951871617,1.190114764062181
2023-05-31,random,0.06142332062192379,0.07444946167901004,1.2120715865764646
2023-05-31,random,0.06561616078770738,0.07711133629943501,1.1751881758050244
2023-05-31,random,0.05889555466179168,0.07636694317910124,1.2966503773950204
2023-05-31,random,0.06270293928825206,0.08464005273381126,1.349857816787694
2023-05-31,random,0.06081217879694815,0.06941706094788527,1.141499323345556
2023-05-31,random,0.061225341128828104,0.08167393112304552,1.333988992420479
2023-05-31,random,0.06676970244903249,0.088640306361167,1.3275528137755153
2023-05-31,random,0.06353014583258577,0.08742842771230107,1.3761723126323666
2023-05-31,random,0.06692490640157824,0.08194035073676613,1.2243625750492464
2023-05-31,random,0.06361849236088707,0.06921304781339442,1.0879391391542454
2023-05-31,random,0.06472880662846384,0.09142551995311118,1.4124394487586265
2023-05-31,random,0.058802185415199916,0.07034211613241705,1.1962500311125197
2023-05-31,random,0.06141692852981034,0.07976684992625832,1.2987762793696425
2023-05-31,random,0.061157748939433404,0.08052928943188657,1.31674711428044
2023-05-31,random,0.07102892254261815,0.09555717502729834,1.3453276722586205
2023-05-31,random,0.0636703062129841,0.07543465437871377,1.1847697751975097
2023-05-31,random,0.059833201201243025,0.06753552080896803,1.1287298598953284
2023-05-31,random,0.0626349032068577,0.078182572881172,1.2482269290489145
2023-05-31,random,0.06506844033178284,0.08780752560288912,1.3494641204731523
2023-05-31,random,0.058702864635032784,0.08253995919855037,1.406063566262353
2023-05-31,random,0.0715640481514854,0.08285049825846284,1.1577111747938924
2023-05-31,random,0.05872270401624689,0.0988322717593509,1.6830333925359915
2023-05-31,random,0.0654284523113465,0.09549065126457718,1.459466759356882
2023-05-31,random,0.06042370232397336,0.07115031322708333,1.1775232316218753
2023-05-31,random,0.0675546447034456,0.09727062987198415,1.4398807113705816
2023-05-31,random,0.0627110993007736,0.07260992959825696,1.157848138652566
2023-05-31,random,0.056954614921344564,0.10356662685209463,1.8184062344223055
2023-05-31,random,0.06429213120128838,0.08674467481384798,1.3492269301551738
2023-05-31,random,0.06457444792555354,0.10499060482881807,1.625884668032461
2023-05-31,random,0.06495208629186615,0.09279431670195015,1.4286579846715508
2023-05-31,random,0.06332964736826548,0.0777210732325554,1.2272462655697884
2023-05-31,random,0.06612036518742552,0.07379549816962044,1.1160782001194172
2023-05-31,random,0.06648707903546397,0.05666684310867484,0.8522985808783832
2023-05-31,random,0.0643142029005551,0.09369762465664096,1.456872983429796
2023-05-31,random,0.06489858449737752,0.0970469391763487,1.4953629563410624
2023-05-31,random,0.05914834205061968,0.04989971738538545,0.8436367893909997
2023-05-31,random,0.06563620488665856,0.07818302290190043,1.1911569694943194
2023-05-31,random,0.06557113333310592,0.07655610500376811,1.1675275553780315
2023-05-31,random,0.06871030684258515,0.08334149208332184,1.212940181947617
2023-05-31,random,0.07081878279290627,0.09672128192313992,1.365757474340949
2023-05-31,random,0.06212430787266836,0.06291867844621989,1.0127867915273951
2023-05-31,random,0.05909885336211516,0.058919690667061674,0.9969684234995948
2023-05-31,random,0.05967120945046257,0.06809957258276363,1.1412467286974979
2023-05-31,random,0.0638734583197143,0.08541607272507724,1.33727020537283
2023-05-31,random,0.06527209018661949,0.08165857754599948,1.2510489140539145
2023-05-31,random,0.06220664110769606,0.06447827178760829,1.0365174945867828
2023-05-31,random,0.06352368644141891,0.07444888264981517,1.17198618059535
2023-05-31,random,0.06507297578856842,0.06989535419673747,1.0741072365253075
2023-05-31,random,0.06416760890838447,0.08617975876457164,1.3430414539462596
2023-05-31,random,0.06159991212386601,0.08124288990465069,1.3188799643299214
2023-05-31,random,0.06148990902405751,0.0875023181933219,1.4230354147879323
2023-05-31,random,0.06287426451639404,0.08899105480270526,1.4153812452072732
2023-05-31,random,0.06521396804953006,0.08767881656002224,1.3444790921697958
2023-05-31,random,0.06558562530045695,0.08501820332883783,1.2962932493112251
2023-05-31,random,0.06440261326795964,0.0790805091401592,1.2279083895420408
2023-05-31,random,0.06264511441317781,0.0730210803387002,1.1656308879426314
